trade_date,verify_date,rank,ts_code,name,晋阶,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,stage_bonus,stage_risk_penalty,stage_adjustment,up_stat,Probability,_prob_src,StrengthScore,ThemeBoost,prob_lr,prob_lgbm,prob_rule,final_score_v2,final_score_base,raw_final_score,final_score,strength_plus_score,intraday_available,intraday_status,intraday_missing_reason,intraday_source_date,intraday_feature_version,intraday_matched_key,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,open_board_risk_score,auction_strength_score,auction_real_volume_score,seal_stability_score,intraday_confidence_score,intraday_bonus,intraday_soft_risk_penalty,intraday_hard_risk_penalty,intraday_risk_penalty,intraday_total_penalty,risk_level,risk_label,risk_tags,intraday_data_status,auction_data_status,seal_amount,open_times,turnover_rate,close,board,run_id,run_attempt,commit_sha,generated_at_utc
20260701,20260702,1,603948.SH,建业股份,,,,1.0,0.0,,,0.0,0.0,0.0,,0.7654816962277732,fallback_rule,71.215686,0.83,,,0.7654816962277732,0.7421147132055952,0.7421147132055952,0.7421147132055952,0.7421147132055952,71.215686,0.0,missing_stock,stock not covered by intraday_features.csv,,,,0.69,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,中,分时缺失|低置信,分时缺失|低置信,missing_stock,ok,39367350.0,0.0,2.0198,26.51,化工原料,28569119878,1,78acb85f3a4bdc6becd8fedee0c64ab475079f1a,2026-07-02T06:04:24Z
20260701,20260702,2,603120.SH,肯特催化,,,,1.0,0.0,,,0.0,0.0,0.0,,0.7113190714612748,fallback_rule,46.640523,0.8363999999999999,,,0.7113190714612748,0.655542857561354,0.655542857561354,0.655542857561354,0.655542857561354,46.640523,0.0,missing_stock,stock not covered by intraday_features.csv,,,,0.69,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,中,分时缺失|低置信,分时缺失|低置信,missing_stock,ok,26256086.0,2.0,17.5788,58.69,化工原料,28569119878,1,78acb85f3a4bdc6becd8fedee0c64ab475079f1a,2026-07-02T06:04:24Z
20260701,20260702,3,603351.SH,威尔药业,,,,1.0,0.0,,,0.0,0.0,0.0,,0.6891353703662568,fallback_rule,73.79085,0.5394931282264485,,,0.6891353703662568,0.6714759306584144,0.6714759306584144,0.6714759306584144,0.6714759306584144,73.79085,0.0,missing_stock,stock not covered by intraday_features.csv,,,,0.69,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,中,分时缺失|低置信,分时缺失|低置信,missing_stock,ok,7517355.0,2.0,2.481,26.85,化学制药,28569119878,1,78acb85f3a4bdc6becd8fedee0c64ab475079f1a,2026-07-02T06:04:24Z
20260701,20260702,4,002981.SZ,朝阳科技,,,,1.0,0.0,,,0.0,0.0,0.0,,0.6773555950607341,fallback_rule,68.87647,0.33645285397220454,,,0.6773555950607341,0.6614078453096066,0.6377828453096066,0.6377828453096066,0.6377828453096066,68.87647,1.0,ok,,20260701,intraday_refine_v2,002981.SZ,0.825,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,0.028125,0.0045,0.0,0.0045,0.0045,低,分时高风险,分时高风险,ok,ok,29131246.0,0.0,4.3679,20.28,元器件,28569119878,1,78acb85f3a4bdc6becd8fedee0c64ab475079f1a,2026-07-02T06:04:24Z
20260701,20260702,5,002442.SZ,龙星科技,,,,1.0,0.0,,,0.0,0.0,0.0,,0.6728311739039559,fallback_rule,70.230719,0.415,,,0.6728311739039559,0.6669913366558461,0.6433663366558461,0.6433663366558461,0.6433663366558461,70.230719,1.0,ok,,20260701,intraday_refine_v2,002442.SZ,0.825,0.1,0,1.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.75,0.028125,0.0045,0.0,0.0045,0.0045,低,分时高风险,分时高风险,ok,ok,33801830.0,2.0,6.2221,5.42,化工原料,28569119878,1,78acb85f3a4bdc6becd8fedee0c64ab475079f1a,2026-07-02T06:04:24Z
20260701,20260702,6,603738.SH,泰晶科技,,,,1.0,0.0,,,0.0,0.0,0.0,,0.6710944121906323,fallback_rule,56.045752,0.6729057079444091,,,0.6710944121906323,0.633619570067628,0.633619570067628,0.633619570067628,0.633619570067628,56.045752,0.0,missing_stock,stock not covered by intraday_features.csv,,,,0.69,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,中,分时缺失|低置信,分时缺失|低置信,missing_stock,ok,339403068.0,0.0,1.3482,66.06,元器件,28569119878,1,78acb85f3a4bdc6becd8fedee0c64ab475079f1a,2026-07-02T06:04:24Z
20260701,20260702,7,603758.SH,秦安股份,,,,1.0,0.0,,,0.0,0.0,0.0,,0.6706266350925587,fallback_rule,79.836601,0.11150600319775983,,,0.6706266350925587,0.6376892314261573,0.6376892314261573,0.6376892314261573,0.6376892314261573,79.836601,0.0,missing_stock,stock not covered by intraday_features.csv,,,,0.69,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,中,分时缺失|低置信,分时缺失|低置信,missing_stock,ok,17387304.0,0.0,1.5415,9.83,汽车配件,28569119878,1,78acb85f3a4bdc6becd8fedee0c64ab475079f1a,2026-07-02T06:04:24Z
20260701,20260702,8,605155.SH,西大门,,,,1.0,0.0,,,0.0,0.0,0.0,,0.6643499783669231,fallback_rule,84.189542,0.010000000000000002,,,0.6643499783669231,0.634193299626077,0.634193299626077,0.634193299626077,0.634193299626077,84.189542,0.0,missing_stock,stock not covered by intraday_features.csv,,,,0.69,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,中,分时缺失|低置信,分时缺失|低置信,missing_stock,ok,3927092.0,0.0,2.0579,13.02,家居用品,28569119878,1,78acb85f3a4bdc6becd8fedee0c64ab475079f1a,2026-07-02T06:04:24Z
20260701,20260702,9,600658.SH,电子城,,,,1.0,0.0,,,0.0,0.0,0.0,,0.6620774489922508,fallback_rule,82.24183,0.010000000000000002,,,0.6620774489922508,0.6287071050638063,0.6287071050638063,0.6287071050638063,0.6287071050638063,82.24183,0.0,missing_stock,stock not covered by intraday_features.csv,,,,0.69,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,中,分时缺失|低置信,分时缺失|低置信,missing_stock,ok,13111722.0,0.0,1.4314,4.09,园区开发,28569119878,1,78acb85f3a4bdc6becd8fedee0c64ab475079f1a,2026-07-02T06:04:24Z
20260701,20260702,10,301092.SZ,争光股份,,,,1.0,0.0,,,0.0,0.0,0.0,,0.6615730972481871,fallback_rule,34.764706,0.83,,,0.6615730972481871,0.5964767339198849,0.5964767339198849,0.5964767339198849,0.5964767339198849,34.764706,0.0,missing_stock,stock not covered by intraday_features.csv,,,,0.69,0.0,0,0.0,0.0,0.5,0.0,0.0,0.5,0.5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,中,分时缺失|低置信,分时缺失|低置信,missing_stock,ok,141387643.0,0.0,10.2875,49.09,化工原料,28569119878,1,78acb85f3a4bdc6becd8fedee0c64ab475079f1a,2026-07-02T06:04:24Z
