trade_date,verify_date,rank,ts_code,name,晋阶,stage_bonus,stage_risk_penalty,stage_adjustment,prob,StrengthScore,ThemeBoost,board,final_score,raw_final_score,final_score_v2,intraday_available,intraday_status,intraday_missing_reason,intraday_quality_score,intraday_soft_risk_score,intraday_hard_risk_flag,intraday_risk_score,late_withdraw_score,reseal_score,open_board_count,auction_strength_score,intraday_confidence_score,risk_level,risk_label,run_id,run_attempt,commit_sha,generated_at_utc,limit_times,advance_stage,stage_quality_weight,stage_risk_weight,stage_prior,stage_source,up_stat
20260701,20260702,1,603948.SH,建业股份,1→2,-0.022,0.001925,-0.023925,0.7330895406277732,63.503268,0.83,化学制品,0.656165,0.7040153682855952,0.656165,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,2,603120.SH,肯特催化,2→3,-0.0079999999999999,0.000825,-0.008825,0.7201033840612748,48.732026,0.8363999999999999,化学制品,0.648225,0.665874882381354,0.648225,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,2.0,2→3,0.92,0.015,0.35,limit_list_d,2/2
20260701,20260702,3,002407.SZ,多氟多,3→4,0.01,0.0,0.01,0.6430127521803806,58.298693,0.4181999999999999,化学制品,0.642501,0.5988755432954972,0.642501,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,4/8
20260701,20260702,4,000566.SZ,海南海药,3→4,0.01,0.0,0.01,0.6659004175229527,49.404575,0.3396528539722045,化学制药,0.634692,0.5910665848793135,0.634692,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,3.0,3→4,1.1,0.0,0.43,limit_list_d,5/7
20260701,20260702,5,603351.SH,威尔药业,1→2,-0.022,0.001925,-0.023925,0.6813064947154898,66.20915,0.6729057079444091,化学制药,0.613245,0.6610948238350283,0.613245,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,6,600845.SH,宝信软件,1→2,-0.022,0.001925,-0.023925,0.6766690797449361,63.418301,0.5394931282264485,IT服务Ⅱ,0.594154,0.6420044292234898,0.594154,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,7,600857.SH,宁波中百,1→2,-0.022,0.001925,-0.023925,0.6708103818582535,65.339869,0.4322611773793213,一般零售,0.585648,0.6334978650991868,0.585648,0.0,missing_stock,stock not covered by intraday_features.csv,0.69,0.0,0,0.0,0.0,0.5,0.0,0.5,0.0,中,分时缺失|低置信,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,3/5
20260701,20260702,8,002971.SZ,和远气体,1→2,-0.022,0.001925,-0.023925,0.6779189743221432,50.026798,0.415,化学制品,0.582295,0.6065199549485772,0.582295,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,9,002826.SZ,易明医药,1→2,-0.022,0.001925,-0.023925,0.6495780252504316,62.22549,0.3364528539722045,化学制药,0.580812,0.6050365864423949,0.580812,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
20260701,20260702,10,002455.SZ,百川股份,1→2,-0.022,0.001925,-0.023925,0.6523898940818963,56.604575,0.415,化学制品,0.57758,0.6018051527804044,0.57758,1.0,ok,,0.825,0.1,0,1.0,0.0,0.5,0.0,0.5,0.75,低,分时高风险,28570195937,1,392d47895581b1ac0c4f91db205ba93f534aa064,2026-07-02T06:29:04Z,1.0,1→2,0.78,0.035,0.16,limit_list_d,1/1
