trade_date,verify_date,rank,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,prob_lr,prob_lgbm,prob_rule,seal_amount,open_times,turnover_rate,close,board,run_id,run_attempt,commit_sha,generated_at_utc
20260608,20260609,1,603616.SH,韩建河山,0.802494097164838,lgbm,76.807018,0.010000000000000002,0.6560053801192236,0.802494097164838,0.6425579251627065,169728430.0,0.0,2.3287,6.63,水泥,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,2,002421.SZ,达实智能,0.3657753008138419,lgbm,45.947368,0.8363999999999999,0.4766750711703313,0.3657753008138419,0.6491406629210861,135352283.0,4.0,24.3451,5.73,软件服务,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,3,002963.SZ,豪尔赛,0.268066237720591,lgbm,85.754386,0.010000000000000002,0.5840317905074638,0.268066237720591,0.6796744702487729,25465770.0,0.0,2.2107,17.74,装修装饰,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,4,000517.SZ,荣安地产,0.26523432501691097,lgbm,79.368421,0.11790600319775982,0.5671414288554836,0.26523432501691097,0.6729361882887334,55423570.0,0.0,2.3784,2.33,区域地产,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,5,603823.SH,百合花,0.2662030778383998,lgbm,68.192982,0.0164,0.49787905147575146,0.2662030778383998,0.5584558115539728,23111176.0,4.0,6.3704,32.58,染料涂料,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,6,002362.SZ,汉王科技,0.116708988531362,lgbm,66.666667,0.83,0.4478548606939393,0.116708988531362,0.7586311167281715,44302438.0,0.0,4.6917,17.89,软件服务,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,7,603778.SH,国晟科技,0.21154673757536227,lgbm,60.035088,0.05739429506939083,0.5028355890688482,0.21154673757536227,0.601293628497817,96091660.0,0.0,6.3263,18.95,电气设备,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,8,301195.SZ,北路智控,0.148720441554058,lgbm,49.017544,0.8363999999999999,0.37023608798491714,0.148720441554058,0.6981921396450981,55459553.0,1.0,9.3207,33.13,软件服务,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,9,601588.SH,北辰实业,0.13343334133392798,lgbm,80.315789,0.11150600319775983,0.5562923439104697,0.13343334133392798,0.6849718117281661,29282244.0,0.0,4.3797,2.22,区域地产,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
20260608,20260609,10,603859.SH,能科科技,0.14595547956268842,lgbm,47.385965,0.8363999999999999,0.3856151712997629,0.14595547956268842,0.7117824838089906,58008784.0,2.0,15.9812,49.87,软件服务,27146518747,1,eaca2bb3a751d848b9c32ac473ea3d0643868584,2026-06-08T14:59:17Z
