run_time_utc,trade_date,ts_code,name,ThemeBoost,板块
2026-02-19T17:30:48Z,20260210,000156.SZ,华数传媒,1.0,影视音像
2026-02-19T17:30:48Z,20260210,000892.SZ,欢瑞世纪,1.0,影视音像
2026-02-19T17:30:48Z,20260210,001330.SZ,博纳影业,1.0,影视音像
2026-02-19T17:30:48Z,20260210,002292.SZ,奥飞娱乐,1.0,影视音像
2026-02-19T17:30:48Z,20260210,002739.SZ,万达电影,1.0,影视音像
2026-02-19T17:30:48Z,20260210,002905.SZ,金逸影视,1.0,影视音像
2026-02-19T17:30:48Z,20260210,300182.SZ,捷成股份,1.0,影视音像
2026-02-19T17:30:48Z,20260210,300251.SZ,光线传媒,1.0,影视音像
2026-02-19T17:30:48Z,20260210,300528.SZ,幸福蓝海,1.0,影视音像
2026-02-19T17:30:48Z,20260210,600088.SH,中视传媒,1.0,影视音像
2026-02-19T17:30:48Z,20260210,600715.SH,文投控股,1.0,影视音像
2026-02-19T17:30:48Z,20260210,600977.SH,中国电影,1.0,影视音像
2026-02-19T17:30:48Z,20260210,601595.SH,上海电影,1.0,影视音像
2026-02-19T17:30:48Z,20260210,603103.SH,横店影视,1.0,影视音像
2026-02-19T17:30:48Z,20260210,000681.SZ,视觉中国,0.8746272018253463,互联网
2026-02-19T17:30:48Z,20260210,603598.SH,引力传媒,0.8746272018253463,互联网
2026-02-19T17:30:48Z,20260210,002624.SZ,完美世界,0.7946272018253463,互联网
2026-02-19T17:30:48Z,20260210,603000.SH,人民网,0.7946272018253463,互联网
2026-02-19T17:30:48Z,20260210,603533.SH,掌阅科技,0.7946272018253463,互联网
2026-02-19T17:30:48Z,20260210,603888.SH,新华网,0.7946272018253463,互联网
2026-02-19T17:30:48Z,20260210,300364.SZ,中文在线,0.7030854212758787,出版业
2026-02-19T17:30:48Z,20260210,301231.SZ,荣信文化,0.7030854212758787,出版业
2026-02-19T17:30:48Z,20260210,603999.SH,读者传媒,0.7030854212758787,出版业
2026-02-19T17:30:48Z,20260210,002181.SZ,粤 传 媒,0.6230854212758787,出版业
2026-02-19T17:30:48Z,20260210,301025.SZ,读客文化,0.6230854212758787,出版业
2026-02-19T17:30:48Z,20260210,600373.SH,中文传媒,0.6230854212758787,出版业
2026-02-19T17:30:48Z,20260210,002455.SZ,百川股份,0.559801681970459,化工原料
2026-02-19T17:30:48Z,20260210,603968.SH,醋化股份,0.559801681970459,化工原料
2026-02-19T17:30:48Z,20260210,000818.SZ,航锦科技,0.479801681970459,化工原料
2026-02-19T17:30:48Z,20260210,001217.SZ,华尔泰,0.479801681970459,化工原料
2026-02-19T17:30:48Z,20260210,002969.SZ,嘉美包装,0.44012104274902347,广告包装
2026-02-19T17:30:48Z,20260210,603058.SH,永吉股份,0.36012104274902346,广告包装
2026-02-19T17:30:48Z,20260210,603729.SH,龙韵股份,0.36012104274902346,广告包装
2026-02-19T17:30:48Z,20260210,000559.SZ,万向钱潮,0.3401553699246989,汽车配件
2026-02-19T17:30:48Z,20260210,002806.SZ,华锋股份,0.2601553699246989,汽车配件
2026-02-19T17:30:48Z,20260210,603960.SH,克来机电,0.2601553699246989,汽车配件
2026-02-19T17:30:48Z,20260210,601869.SH,长飞光纤,0.2566570212508551,通信设备
2026-02-19T17:30:48Z,20260210,000070.SZ,特发信息,0.1766570212508551,通信设备
2026-02-19T17:30:48Z,20260210,000815.SZ,美利云,0.1766570212508551,通信设备
2026-02-19T17:30:48Z,20260210,002655.SZ,共达电声,0.10691333790156166,元器件
2026-02-19T17:30:48Z,20260210,603328.SH,依顿电子,0.10691333790156166,元器件
2026-02-19T17:30:48Z,20260210,002099.SZ,海翔药业,0.08,化学制药
2026-02-19T17:30:48Z,20260210,002323.SZ,雅博股份,0.08,建筑工程
2026-02-19T17:30:48Z,20260210,300749.SZ,顶固集创,0.08,家居用品
2026-02-19T17:30:48Z,20260210,301085.SZ,亚康股份,0.08,软件服务
2026-02-19T17:30:48Z,20260210,600589.SH,大位科技,0.08,软件服务
2026-02-19T17:30:48Z,20260210,600814.SH,杭州解百,0.08,百货
2026-02-19T17:30:48Z,20260210,603301.SH,振德医疗,0.08,医疗保健
2026-02-19T17:30:48Z,20260210,603466.SH,风语筑,0.08,文教休闲
2026-02-19T17:30:48Z,20260210,605060.SH,联德股份,0.08,机械基件
2026-02-19T17:30:48Z,20260210,605599.SH,菜百股份,0.08,服饰
2026-02-19T17:30:48Z,20260210,002429.SZ,兆驰股份,0.04865851676579642,家用电器
2026-02-19T17:30:48Z,20260210,002723.SZ,小崧股份,0.04865851676579642,家用电器
2026-02-19T17:30:48Z,20260210,000056.SZ,皇庭国际,0.0,其他商业
2026-02-19T17:30:48Z,20260210,000839.SZ,国安股份,0.0,综合类
2026-02-19T17:30:48Z,20260210,000859.SZ,国风新材,0.0,塑料
2026-02-19T17:30:48Z,20260210,002082.SZ,万邦德,0.0,中成药
2026-02-19T17:30:48Z,20260210,002159.SZ,三特索道,0.0,旅游服务
2026-02-19T17:30:48Z,20260210,002235.SZ,安妮股份,0.0,造纸
2026-02-19T17:30:48Z,20260210,002302.SZ,西部建设,0.0,水泥
2026-02-19T17:30:48Z,20260210,002438.SZ,江苏神通,0.0,机械基件
2026-02-19T17:30:48Z,20260210,002597.SZ,金禾实业,0.0,食品
2026-02-19T17:30:48Z,20260210,600207.SH,安彩高科,0.0,电气设备
2026-02-19T17:30:48Z,20260210,600482.SH,中国动力,0.0,船舶
2026-02-19T17:30:48Z,20260210,601599.SH,浙文影业,0.0,纺织
2026-02-19T17:30:48Z,20260210,603115.SH,海星股份,0.0,铝
2026-02-19T17:30:48Z,20260210,603256.SH,宏和科技,0.0,玻璃
2026-02-19T17:30:48Z,20260210,603320.SH,迪贝电气,0.0,电气设备
2026-02-19T17:30:48Z,20260210,603980.SH,吉华集团,0.0,染料涂料
2026-02-19T17:30:48Z,20260210,605287.SH,德才股份,0.0,装修装饰
2026-02-19T17:24:40Z,20260213,002323.SZ,雅博股份,1.0,建筑工程
2026-02-19T17:24:40Z,20260213,600629.SH,华建集团,1.0,建筑工程
2026-02-19T17:24:40Z,20260213,603163.SH,圣晖集成,1.0,建筑工程
2026-02-19T17:24:40Z,20260213,605289.SH,罗曼股份,1.0,建筑工程
2026-02-19T17:24:40Z,20260213,002703.SZ,浙江世宝,0.8746272018253463,汽车配件
2026-02-19T17:24:40Z,20260213,002355.SZ,兴民智通,0.7946272018253463,汽车配件
2026-02-19T17:24:40Z,20260213,002510.SZ,天汽模,0.7946272018253463,汽车配件
2026-02-19T17:24:40Z,20260213,603960.SH,克来机电,0.7946272018253463,汽车配件
2026-02-19T17:24:40Z,20260213,002498.SZ,汉缆股份,0.7030854212758787,电气设备
2026-02-19T17:24:40Z,20260213,600481.SH,双良节能,0.7030854212758787,电气设备
2026-02-19T17:24:40Z,20260213,603618.SH,杭电股份,0.7030854212758787,电气设备
2026-02-19T17:24:40Z,20260213,002169.SZ,智光电气,0.6230854212758787,电气设备
2026-02-19T17:24:40Z,20260213,002957.SZ,科瑞技术,0.559801681970459,专用机械
2026-02-19T17:24:40Z,20260213,300812.SZ,易天股份,0.559801681970459,专用机械
2026-02-19T17:24:40Z,20260213,603331.SH,百达精工,0.479801681970459,专用机械
