run_time_utc,trade_date,ts_code,name,ThemeBoost,板块
2026-02-21T16:57:55Z,20260123,002112.SZ,三变科技,1.0,电气设备
2026-02-21T16:57:55Z,20260123,002202.SZ,金风科技,1.0,电气设备
2026-02-21T16:57:55Z,20260123,002339.SZ,积成电子,1.0,电气设备
2026-02-21T16:57:55Z,20260123,002471.SZ,中超控股,1.0,电气设备
2026-02-21T16:57:55Z,20260123,002506.SZ,协鑫集成,1.0,电气设备
2026-02-21T16:57:55Z,20260123,002865.SZ,钧达股份,1.0,电气设备
2026-02-21T16:57:55Z,20260123,300118.SZ,东方日升,1.0,电气设备
2026-02-21T16:57:55Z,20260123,300345.SZ,华民股份,1.0,电气设备
2026-02-21T16:57:55Z,20260123,600481.SH,双良节能,1.0,电气设备
2026-02-21T16:57:55Z,20260123,600537.SH,亿晶光电,1.0,电气设备
2026-02-21T16:57:55Z,20260123,600732.SH,爱旭股份,1.0,电气设备
2026-02-21T16:57:55Z,20260123,601012.SH,隆基绿能,1.0,电气设备
2026-02-21T16:57:55Z,20260123,601615.SH,明阳智能,1.0,电气设备
2026-02-21T16:57:55Z,20260123,688223.SH,晶科能源,1.0,电气设备
2026-02-21T16:57:55Z,20260123,300724.SZ,捷佳伟创,0.8746272018253463,专用机械
2026-02-21T16:57:55Z,20260123,300751.SZ,迈为股份,0.8746272018253463,专用机械
2026-02-21T16:57:55Z,20260123,688516.SH,奥特维,0.8746272018253463,专用机械
2026-02-21T16:57:55Z,20260123,688726.SH,拉普拉斯,0.8746272018253463,专用机械
2026-02-21T16:57:55Z,20260123,920368.BJ,连城数控,0.8746272018253463,专用机械
2026-02-21T16:57:55Z,20260123,001223.SZ,欧克科技,0.7946272018253463,专用机械
2026-02-21T16:57:55Z,20260123,001400.SZ,江顺科技,0.7946272018253463,专用机械
2026-02-21T16:57:55Z,20260123,603396.SH,金辰股份,0.7946272018253463,专用机械
