trade_date,ts_code,name,limit_type,close,up_limit,down_limit
20260206,000056.SZ,皇庭国际,,2.28,,
20260206,000767.SZ,晋控电力,,3.42,,
20260206,000973.SZ,佛塑科技,,12.91,,
20260206,000995.SZ,皇台酒业,,18.08,,
20260206,001331.SZ,胜通能源,,56.07,,
20260206,001360.SZ,南矿集团,,25.52,,
20260206,002009.SZ,天奇股份,,31.68,,
20260206,002015.SZ,协鑫能科,,12.06,,
20260206,002054.SZ,德美化工,,10.05,,
20260206,002072.SZ,凯瑞德,,8.4,,
20260206,002099.SZ,海翔药业,,7.51,,
20260206,002112.SZ,三变科技,,25.41,,
20260206,002150.SZ,正泰电源,,25.73,,
20260206,002155.SZ,湖南黄金,,35.96,,
20260206,002207.SZ,准油股份,,10.32,,
20260206,002326.SZ,永太科技,,28.77,,
20260206,002339.SZ,积成电子,,12.76,,
20260206,002342.SZ,巨力索具,,20.38,,
20260206,002345.SZ,潮宏基,,13.56,,
20260206,002361.SZ,神剑股份,,15.24,,
20260206,002378.SZ,章源钨业,,24.62,,
20260206,002412.SZ,汉森制药,,7.59,,
20260206,002440.SZ,闰土股份,,13.21,,
20260206,002455.SZ,百川股份,,11.14,,
20260206,002506.SZ,协鑫集成,,4.58,,
20260206,002519.SZ,银河电子,,9.52,,
20260206,002624.SZ,完美世界,,19.57,,
20260206,002634.SZ,棒杰股份,,6.9,,
20260206,002644.SZ,佛慈制药,,9.63,,
20260206,002728.SZ,特一药业,,13.15,,
20260206,002759.SZ,天际股份,,40.29,,
20260206,002772.SZ,众兴菌业,,18.39,,
20260206,002800.SZ,天顺股份,,18.13,,
20260206,002812.SZ,恩捷股份,,57.44,,
20260206,002830.SZ,名雕股份,,30.65,,
20260206,002842.SZ,翔鹭钨业,,28.46,,
20260206,002864.SZ,盘龙药业,,37.25,,
20260206,002916.SZ,深南电路,,243.47,,
20260206,002921.SZ,联诚精密,,25.73,,
20260206,002931.SZ,锋龙股份,,104.85,,
20260206,002943.SZ,宇晶股份,,84.36,,
20260206,002957.SZ,科瑞技术,,28.78,,
20260206,003003.SZ,天元股份,,14.44,,
20260206,003018.SZ,金富科技,,20.54,,
20260206,003041.SZ,真爱美家,,63.35,,
20260206,300461.SZ,田中精机,,50.57,,
20260206,300912.SZ,凯龙高科,,34.3,,
20260206,300927.SZ,江天化学,,36.68,,
20260206,301312.SZ,智立方,,80.33,,
20260206,600063.SH,皖维高新,,7.3,,
20260206,600230.SH,沧州大化,,21.63,,
20260206,600345.SH,长江通信,,40.0,,
20260206,600498.SH,烽火通信,,41.25,,
20260206,600537.SH,亿晶光电,,3.46,,
20260206,600686.SH,金龙汽车,,19.21,,
20260206,600722.SH,金牛化工,,8.64,,
20260206,600759.SH,洲际油气,,5.5,,
20260206,600814.SH,杭州解百,,10.78,,
20260206,600884.SH,杉杉股份,,14.37,,
20260206,600987.SH,航民股份,,8.29,,
20260206,601231.SH,环旭电子,,36.5,,
20260206,601869.SH,长飞光纤,,174.77,,
20260206,603103.SH,横店影视,,33.4,,
20260206,603122.SH,合富中国,,17.72,,
20260206,603138.SH,海量数据,,18.22,,
20260206,603172.SH,万丰股份,,24.85,,
20260206,603232.SH,格尔软件,,27.08,,
20260206,603331.SH,百达精工,,17.75,,
20260206,603577.SH,汇金通,,11.18,,
20260206,603607.SH,京华激光,,25.47,,
20260206,603616.SH,韩建河山,,8.29,,
20260206,603618.SH,杭电股份,,13.71,,
20260206,603626.SH,科森科技,,24.23,,
20260206,603629.SH,利通电子,,46.01,,
20260206,603663.SH,三祥新材,,42.93,,
20260206,603667.SH,五洲新春,,85.65,,
20260206,603730.SH,岱美股份,,10.87,,
20260206,603823.SH,百合花,,18.48,,
20260206,603848.SH,好太太,,18.41,,
20260206,603876.SH,鼎胜新材,,17.77,,
20260206,603881.SH,数据港,,39.16,,
20260206,603916.SH,苏博特,,12.55,,
20260206,603958.SH,哈森股份,,21.94,,
20260206,603959.SH,百利科技,,6.41,,
20260206,605488.SH,福莱新材,,43.05,,
20260206,688530.SH,欧莱新材,,28.91,,
