trade_date,ts_code,name,limit_type,close,up_limit,down_limit
20260211,000056.SZ,皇庭国际,,2.17,,
20260211,000070.SZ,特发信息,,17.73,,
20260211,000510.SZ,新金路,,16.48,,
20260211,000525.SZ,红太阳,,6.76,,
20260211,000582.SZ,北部湾港,,10.46,,
20260211,000657.SZ,中钨高新,,52.37,,
20260211,000659.SZ,珠海中富,,4.84,,
20260211,000892.SZ,欢瑞世纪,,9.87,,
20260211,000962.SZ,东方钽业,,44.54,,
20260211,001217.SZ,华尔泰,,16.65,,
20260211,001267.SZ,汇绿生态,,28.93,,
20260211,001330.SZ,博纳影业,,13.4,,
20260211,001359.SZ,平安电工,,85.2,,
20260211,001376.SZ,百通能源,,21.13,,
20260211,001896.SZ,豫能控股,,7.54,,
20260211,002012.SZ,凯恩股份,,7.39,,
20260211,002080.SZ,中材科技,,45.34,,
20260211,002177.SZ,御银股份,,8.72,,
20260211,002201.SZ,九鼎新材,,13.76,,
20260211,002254.SZ,泰和新材,,13.64,,
20260211,002270.SZ,华明装备,,34.75,,
20260211,002323.SZ,雅博股份,,2.38,,
20260211,002340.SZ,格林美,,9.5,,
20260211,002378.SZ,章源钨业,,27.64,,
20260211,002455.SZ,百川股份,,14.83,,
20260211,002470.SZ,金正大,,2.27,,
20260211,002517.SZ,恺英网络,,25.97,,
20260211,002636.SZ,金安国纪,,26.6,,
20260211,002723.SZ,小崧股份,,11.62,,
20260211,002757.SZ,南兴股份,,24.52,,
20260211,002830.SZ,名雕股份,,27.72,,
20260211,002842.SZ,翔鹭钨业,,35.01,,
20260211,002886.SZ,沃特股份,,24.43,,
20260211,002905.SZ,金逸影视,,13.54,,
20260211,002951.SZ,金时科技,,16.1,,
20260211,003018.SZ,金富科技,,23.54,,
20260211,300819.SZ,聚杰微纤,,52.56,,
20260211,301526.SZ,国际复材,,11.8,,
20260211,600176.SH,中国巨石,,25.65,,
20260211,600186.SH,莲花控股,,6.63,,
20260211,600292.SH,电投水电,,15.49,,
20260211,600370.SH,三房巷,,2.75,,
20260211,600397.SH,江钨装备,,13.01,,
20260211,600545.SH,卓郎智能,,2.98,,
20260211,600583.SH,海油工程,,7.17,,
20260211,600589.SH,大位科技,,12.6,,
20260211,600683.SH,京投发展,,7.21,,
20260211,600722.SH,金牛化工,,10.34,,
20260211,600740.SH,山西焦化,,4.81,,
20260211,600980.SH,北矿科技,,26.44,,
20260211,601118.SH,海南橡胶,,7.3,,
20260211,601121.SH,宝地矿业,,8.71,,
20260211,601599.SH,浙文影业,,5.08,,
20260211,603103.SH,横店影视,,36.37,,
20260211,603125.SH,常青科技,,20.17,,
20260211,603138.SH,海量数据,,20.56,,
20260211,603150.SH,万朗磁塑,,61.75,,
20260211,603256.SH,宏和科技,,66.61,,
20260211,603381.SH,永臻股份,,29.89,,
20260211,603466.SH,风语筑,,11.28,,
20260211,603533.SH,掌阅科技,,31.09,,
20260211,603601.SH,再升科技,,12.1,,
20260211,603608.SH,天创时尚,,11.5,,
20260211,603629.SH,利通电子,,57.12,,
20260211,603682.SH,锦和商管,,7.73,,
20260211,603698.SH,航天工程,,39.86,,
20260211,603729.SH,龙韵股份,,23.76,,
20260211,603968.SH,醋化股份,,15.68,,
20260211,603980.SH,吉华集团,,8.72,,
20260211,605006.SH,山东玻纤,,9.27,,
20260211,605033.SH,美邦股份,,23.69,,
20260211,605287.SH,德才股份,,61.24,,
20260211,688035.SH,德邦科技,,61.82,,
