trade_date,verify_date,rank,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,prob_lr,prob_lgbm,prob_rule,seal_amount,open_times,turnover_rate,close,board,run_id,run_attempt,commit_sha,generated_at_utc
20260313,20260316,1,600691.SH,潞化科技,0.7686953156502742,lgbm,76.728814,0.3351513965909831,0.5699894583209747,0.7686953156502742,0.6859265081680753,106234341.0,1.0,2.9718,4.43,农药化肥,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,2,603929.SH,亚翔集成,0.8039856817410762,lgbm,66.728814,0.010000000000000002,0.5963437676665267,0.8039856817410762,0.5957150872253766,219353146.0,0.0,1.0671,140.83,装修装饰,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,3,600121.SH,郑州煤电,0.8019702654704011,lgbm,65.101695,0.0164,0.551901257145437,0.8019702654704011,0.6124119472600394,170038778.0,0.0,5.8762,5.65,煤炭开采,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,4,603558.SH,健盛集团,0.44344885622387414,lgbm,75.644068,0.010000000000000002,0.4930583297712652,0.44344885622387414,0.6398254107539288,41178949.0,0.0,2.8517,12.99,纺织,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,5,002637.SZ,赞宇科技,0.4500464873389957,lgbm,68.864407,0.010000000000000002,0.5145396866302631,0.4500464873389957,0.6173355038971345,107489097.0,0.0,4.1328,15.87,日用化工,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,6,001366.SZ,播恩集团,0.341794989340933,lgbm,79.745763,0.010000000000000002,0.5217794567687651,0.341794989340933,0.660878413354008,43056320.0,0.0,3.6951,15.76,饲料,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,7,002950.SZ,奥美医疗,0.32659608961050607,lgbm,61.474576,0.24544209228062258,0.42712502678734104,0.32659608961050607,0.6270363413288097,63920845.0,0.0,3.8022,11.3,医疗保健,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,8,002470.SZ,金正大,0.24491120168986685,lgbm,52.254237,0.32875139659098307,0.4898852264056662,0.24491120168986685,0.6488872435172309,180192810.0,0.0,10.8684,3.22,农药化肥,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,9,600722.SH,金牛化工,0.17788656675503112,lgbm,50.033898,0.83,0.6133945735846134,0.17788656675503112,0.5827063863660131,25104402.0,19.0,26.1338,16.94,化工原料,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,10,603169.SH,兰石重装,0.26966233420751895,lgbm,48.830508,0.010000000000000002,0.4475258294055259,0.26966233420751895,0.5603475168644704,159380480.0,0.0,8.5037,12.8,专用机械,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,11,603803.SH,瑞斯康达,0.2609666829837348,lgbm,43.169492,0.010000000000000002,0.37433616001701897,0.2609666829837348,0.5829863340842021,92794707.0,0.0,18.4253,13.75,通信设备,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,12,002382.SZ,蓝帆医疗,0.1780643983584909,lgbm,60.254237,0.24544209228062258,0.4440779949796347,0.1780643983584909,0.6309279493988139,87250829.0,0.0,5.4817,7.59,医疗保健,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,13,600307.SH,酒钢宏兴,0.15040278281913483,lgbm,64.694915,0.0164,0.49655266043599666,0.15040278281913483,0.546635867795239,51620394.0,4.0,6.8179,2.22,普钢,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,14,000890.SZ,法尔胜,0.15796175173650884,lgbm,58.457627,0.06379429506939083,0.44005846967827966,0.15796175173650884,0.581100723324184,55731929.0,2.0,9.2968,11.09,环境保护,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,15,002445.SZ,中南文化,0.1977766066150213,lgbm,43.338983,0.010000000000000002,0.6952718909137584,0.1977766066150213,0.5139626276146423,487232888.0,0.0,4.8582,4.49,钢加工,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,16,600746.SH,江苏索普,0.011707654446573169,lgbm,75.711864,0.83,0.48030083035630133,0.011707654446573169,0.7781225748688031,15322522.0,1.0,4.505,9.26,化工原料,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,17,002109.SZ,兴化股份,0.019622663650905096,lgbm,69.20339,0.83,0.46256344013248746,0.019622663650905096,0.7680149359044901,33441422.0,1.0,7.3455,5.18,化工原料,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,18,601669.SH,中国电建,0.13915397711988478,lgbm,42.220339,0.42586117737932133,0.8351537967638506,0.13915397711988478,0.6248165328392136,681678306.0,1.0,13.774,7.19,建筑工程,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,19,600847.SH,万里股份,0.036943619217614306,lgbm,64.830508,0.6729057079444091,0.4625535411530362,0.036943619217614306,0.7241242199454784,81478683.0,0.0,4.962,15.51,电气设备,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,20,000010.SZ,美丽生态,0.03554149377330208,lgbm,73.338983,0.42586117737932133,0.5050203000155427,0.03554149377330208,0.7191050600513288,67120896.0,0.0,5.6083,4.53,建筑工程,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,21,002543.SZ,万和电气,0.005284372483398439,lgbm,74.372881,0.5394931282264485,0.5005331683406339,0.005284372483398439,0.6800666404144775,17124002.0,3.0,3.4721,9.79,家用电器,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,22,000677.SZ,恒天海龙,0.08698468321551708,lgbm,63.20339,0.010000000000000002,0.4859443046585427,0.08698468321551708,0.5864743597687246,117815253.0,0.0,2.5894,5.02,化纤,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,23,600336.SH,澳柯玛,0.010013567329235227,lgbm,68.254237,0.5394931282264485,0.44895302889219435,0.010013567329235227,0.7066408566550907,24157994.0,1.0,6.5702,8.18,家用电器,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,24,600370.SH,三房巷,0.0374887488182394,lgbm,46.966102,0.8363999999999999,0.31063433313128275,0.0374887488182394,0.6911290386218181,21947207.0,0.0,7.0243,2.73,化工原料,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,25,605222.SH,起帆电缆,0.014121389898936647,lgbm,61.372881,0.6729057079444091,0.39084541497114783,0.014121389898936647,0.7091298971855106,24771052.0,0.0,4.8767,23.06,电气设备,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,26,601218.SH,吉鑫科技,0.04291565438364069,lgbm,49.20339,0.6729057079444091,0.4007392819142787,0.04291565438364069,0.678014929490053,49132424.0,2.0,22.7959,6.94,电气设备,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,27,002487.SZ,大金重工,0.055498924777338615,lgbm,43.610169,0.679305707944409,0.4824295019825594,0.055498924777338615,0.6206505478606783,210266728.0,2.0,8.04,80.65,电气设备,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,28,600232.SH,金鹰股份,0.061368535241662386,lgbm,67.169492,0.010000000000000002,0.4572640374209716,0.061368535241662386,0.6077837253621889,57330766.0,0.0,3.6377,8.78,纺织机械,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,29,603659.SH,璞泰来,0.010161229441954633,lgbm,52.457627,0.83,0.3893085390546748,0.010161229441954633,0.6914139251585965,88180188.0,0.0,3.1654,32.41,化工原料,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,30,002056.SZ,横店东磁,0.0169412750931052,lgbm,55.661017,0.679305707944409,0.41218737526000404,0.0169412750931052,0.6362040663676867,42809128.0,3.0,5.3047,25.84,电气设备,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,31,600227.SH,赤天化,0.09399993118503415,lgbm,41.254237,0.3351513965909831,0.36754447448671573,0.09399993118503415,0.511111965685181,28400166.0,3.0,31.164,4.37,农药化肥,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,32,003027.SZ,同兴科技,0.09768377432163848,lgbm,49.508475,0.05739429506939083,0.40677751894013975,0.09768377432163848,0.5804152789434551,107000572.0,0.0,9.724,24.52,环境保护,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,33,603607.SH,京华激光,0.03631959996271523,lgbm,68.152542,0.010000000000000002,0.4476596378424219,0.03631959996271523,0.6211581532401357,36246111.0,0.0,5.3851,24.55,造纸,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,34,002669.SZ,康达新材,0.011676768114588171,lgbm,43.610169,0.83,0.326661950749729,0.011676768114588171,0.702731746844323,56168750.0,0.0,10.8576,15.35,化工原料,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,35,002438.SZ,江苏神通,0.05641508602570705,lgbm,52.966102,0.1736599148755986,0.4198339792775727,0.05641508602570705,0.5943110418219644,106285077.0,0.0,6.6061,19.26,机械基件,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,36,002931.SZ,锋龙股份,0.050302994685528055,lgbm,54.932203,0.1736599148755986,0.5946080298670473,0.050302994685528055,0.5873502463268616,291847881.0,0.0,3.9474,81.58,机械基件,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,37,600726.SH,华电能源,0.09053562822568022,lgbm,45.372881,0.0164,0.3478875980115178,0.09053562822568022,0.5242829073093044,76517524.0,0.0,4.9713,4.27,火力发电,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,38,600234.SH,科新发展,0.039796781119062444,lgbm,63.20339,0.010000000000000002,0.44635639505609986,0.039796781119062444,0.5878270155952747,73641867.0,0.0,2.9105,14.92,装修装饰,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,39,002429.SZ,兆驰股份,0.035160799944454264,lgbm,43.762712,0.5458931282264484,0.3901991077823001,0.035160799944454264,0.5492452947535272,60194423.0,5.0,8.6766,11.94,家用电器,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
20260313,20260316,40,002531.SZ,天顺风能,0.00871890700579283,lgbm,47.508475,0.6729057079444091,0.36729402092114644,0.00871890700579283,0.6600150015825439,87460360.0,0.0,6.412,12.42,电气设备,23108750841,1,72b42bbc328fa33e7e58349fedf30c9295511033,2026-03-15T10:44:05Z
