trade_date,verify_date,rank,ts_code,name,prob_rule,prob_ml,prob_final,prob,Probability,final_score,score,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260313,20260316,1,600691.SH,潞化科技,0.6859265081680753,,0.9091827160648767,0.9091827160648767,0.9091827160648767,0.8156664059062586,0.8156664059062586,76.728814,0.3351513965909831,农药化肥,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,2,603929.SH,亚翔集成,0.5957150872253766,,0.706269634795205,0.706269634795205,0.706269634795205,0.6286156031258743,0.6286156031258743,66.728814,0.010000000000000002,装修装饰,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,3,002637.SZ,赞宇科技,0.6173355038971345,,0.5412750371738758,0.5412750371738758,0.5412750371738758,0.5173905707909439,0.5173905707909439,68.864407,0.010000000000000002,日用化工,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,4,600121.SH,郑州煤电,0.6124119472600394,,0.480831462641036,0.480831462641036,0.480831462641036,0.4680469523102637,0.4680469523102637,65.101695,0.0164,煤炭开采,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,5,001366.SZ,播恩集团,0.660878413354008,,0.4362835723692169,0.4362835723692169,0.4362835723692169,0.46565925742768266,0.46565925742768266,79.745763,0.010000000000000002,饲料,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,6,002445.SZ,中南文化,0.5139626276146423,,0.5064346013716079,0.5064346013716079,0.5064346013716079,0.4419514177293563,0.4419514177293563,43.338983,0.010000000000000002,钢加工,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,7,002470.SZ,金正大,0.6488872435172309,,0.4125908951790197,0.4125908951790197,0.4125908951790197,0.41861066959385096,0.41861066959385096,52.254237,0.32875139659098307,农药化肥,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,8,002382.SZ,蓝帆医疗,0.6309279493988139,,0.31772400762928293,0.31772400762928293,0.31772400762928293,0.36179544028516136,0.36179544028516136,60.254237,0.24544209228062258,医疗保健,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,9,000677.SZ,恒天海龙,0.5864743597687246,,0.26387935873941903,0.26387935873941903,0.26387935873941903,0.3118915618868241,0.3118915618868241,63.20339,0.010000000000000002,化纤,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,10,603029.SH,天鹅股份,0.6110938715895129,,0.2529472821752545,0.2529472821752545,0.2529472821752545,0.3089848702919089,0.3089848702919089,65.576271,0.010000000000000002,农用机械,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,11,600307.SH,酒钢宏兴,0.546635867795239,,0.2346399820176268,0.2346399820176268,0.2346399820176268,0.2948993558738773,0.2948993558738773,64.694915,0.0164,普钢,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,12,603558.SH,健盛集团,0.6398254107539288,,0.2036076780989444,0.2036076780989444,0.2036076780989444,0.2945827414384919,0.2945827414384919,75.644068,0.010000000000000002,纺织,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,13,002438.SZ,江苏神通,0.5943110418219644,,0.22975428897044578,0.22975428897044578,0.22975428897044578,0.2801186612697427,0.2801186612697427,52.966102,0.1736599148755986,机械基件,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,14,600227.SH,赤天化,0.511111965685181,,0.24424030781469733,0.24424030781469733,0.24424030781469733,0.27925756613113306,0.27925756613113306,41.254237,0.3351513965909831,农药化肥,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,15,600847.SH,万里股份,0.7241242199454784,,0.13255005477700615,0.13255005477700615,0.13255005477700615,0.2742080318780897,0.2742080318780897,64.830508,0.6729057079444091,电气设备,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,16,002487.SZ,大金重工,0.6206505478606783,,0.18592159207347708,0.18592159207347708,0.18592159207347708,0.269619737677927,0.269619737677927,43.610169,0.679305707944409,电气设备,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,17,000010.SZ,美丽生态,0.7191050600513288,,0.11190404099565665,0.11190404099565665,0.11190404099565665,0.2577693468030613,0.2577693468030613,73.338983,0.42586117737932133,建筑工程,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,18,002931.SZ,锋龙股份,0.5873502463268616,,0.18409982499616706,0.18409982499616706,0.18409982499616706,0.25209273848774766,0.25209273848774766,54.932203,0.1736599148755986,机械基件,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,19,600722.SH,金牛化工,0.5827063863660131,,0.10936332758674762,0.10936332758674762,0.10936332758674762,0.2404682791568772,0.2404682791568772,50.033898,0.83,化工原料,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
20260313,20260316,20,002531.SZ,天顺风能,0.6600150015825439,,0.13237525957068377,0.13237525957068377,0.13237525957068377,0.23944160923366398,0.23944160923366398,47.508475,0.6729057079444091,电气设备,23106862935,1,e9cd7624467efd58111d96bea1dd0f71ef5bc4f4,2026-03-15T08:39:47Z
