trade_date,verify_date,rank,ts_code,name,prob_rule,prob_ml,prob_final,prob,Probability,final_score,score,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260313,20260316,1,600691.SH,潞化科技,0.6865390934700247,0.8998232940041261,0.8998232940041261,0.8998232940041261,0.8998232940041261,0.8171893986297364,0.8171893986297364,76.728814,0.44012104274902347,农药化肥,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,2,603929.SH,亚翔集成,0.5939150872253766,0.5962615881775182,0.5962615881775182,0.5962615881775182,0.5962615881775182,0.5508407397242628,0.5508407397242628,66.728814,0.0,装修装饰,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,3,600121.SH,郑州煤电,0.6205368703369625,0.4047413843192904,0.4047413843192904,0.4047413843192904,0.4047413843192904,0.4196762051773495,0.4196762051773495,65.101695,0.08,煤炭开采,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,4,002445.SZ,中南文化,0.5121626276146423,0.4024738487994736,0.4024738487994736,0.4024738487994736,0.4024738487994736,0.36840966015963156,0.36840966015963156,43.338983,0.0,钢加工,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,5,002382.SZ,蓝帆医疗,0.6227698855471063,0.31480990596892916,0.31480990596892916,0.31480990596892916,0.31480990596892916,0.3608873597109196,0.3608873597109196,60.254237,0.2601553699246989,医疗保健,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,6,002470.SZ,金正大,0.6395749057422572,0.2913001876445629,0.2913001876445629,0.2913001876445629,0.2913001876445629,0.3361202240241959,0.3361202240241959,52.254237,0.36012104274902346,农药化肥,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,7,002637.SZ,赞宇科技,0.6155355038971345,0.27510042363248743,0.27510042363248743,0.27510042363248743,0.27510042363248743,0.33029911054274125,0.33029911054274125,68.864407,0.0,日用化工,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,8,002487.SZ,大金重工,0.6194777483757327,0.2292403280588375,0.2292403280588375,0.2292403280588375,0.2292403280588375,0.3149675831662129,0.3149675831662129,43.610169,0.8746272018253463,电气设备,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,9,600307.SH,酒钢宏兴,0.5547607908721619,0.22484227120685907,0.22484227120685907,0.22484227120685907,0.22484227120685907,0.29293326599864755,0.29293326599864755,64.694915,0.08,普钢,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,10,600847.SH,万里股份,0.7130264973836096,0.13665854083276613,0.13665854083276613,0.13665854083276613,0.13665854083276613,0.28644716395411685,0.28644716395411685,64.830508,0.7946272018253463,电气设备,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,11,000010.SZ,美丽生态,0.7088841271651145,0.13919890116896289,0.13919890116896289,0.13919890116896289,0.13919890116896289,0.28102501850830935,0.28102501850830935,73.338983,0.479801681970459,建筑工程,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,12,002438.SZ,江苏神通,0.5875124600867827,0.22975428897044578,0.22975428897044578,0.22975428897044578,0.22975428897044578,0.28034920791399326,0.28034920791399326,52.966102,0.1766570212508551,机械基件,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,13,002931.SZ,锋龙股份,0.58055166459168,0.18409982499616706,0.18409982499616706,0.18409982499616706,0.18409982499616706,0.25232328513199814,0.25232328513199814,54.932203,0.1766570212508551,机械基件,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,14,002531.SZ,天顺风能,0.6489172790206752,0.1354980571915162,0.1354980571915162,0.1354980571915162,0.1354980571915162,0.25099075940524185,0.25099075940524185,47.508475,0.7946272018253463,电气设备,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,15,601218.SH,吉鑫科技,0.6669172069281842,0.12515427936060283,0.12515427936060283,0.12515427936060283,0.12515427936060283,0.24713994492360253,0.24713994492360253,49.20339,0.7946272018253463,电气设备,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,16,600722.SH,金牛化工,0.5717679248275517,0.09100443303806098,0.09100443303806098,0.09100443303806098,0.09100443303806098,0.24069397604971965,0.24069397604971965,50.033898,1.0,化工原料,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,17,002109.SZ,兴化股份,0.7570764743660287,0.030125772645148676,0.030125772645148676,0.030125772645148676,0.030125772645148676,0.23641789777468103,0.23641789777468103,69.20339,1.0,化工原料,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,18,000890.SZ,法尔胜,0.5874320063792655,0.15296461552403784,0.15296461552403784,0.15296461552403784,0.15296461552403784,0.23388729384881085,0.23388729384881085,58.457627,0.12865851676579643,环境保护,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,19,605222.SH,起帆电缆,0.6980321746236419,0.06474950693707042,0.06474950693707042,0.06474950693707042,0.06474950693707042,0.22919558622712982,0.22919558622712982,61.372881,0.7946272018253463,电气设备,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,20,600746.SH,江苏索普,0.7671841133303415,0.0010171374881402292,0.0010171374881402292,0.0010171374881402292,0.0010171374881402292,0.22905880116477512,0.22905880116477512,75.711864,1.0,化工原料,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,21,603558.SH,健盛集团,0.6380254107539288,0.11091159472662013,0.11091159472662013,0.11091159472662013,0.11091159472662013,0.22892625230863414,0.22892625230863414,75.644068,0.0,纺织,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,22,000677.SZ,恒天海龙,0.5846743597687246,0.14297117421225408,0.14297117421225408,0.14297117421225408,0.14297117421225408,0.2264866019485779,0.2264866019485779,63.20339,0.0,化纤,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,23,600370.SH,三房巷,0.6790385770833567,0.06726092911583433,0.06726092911583433,0.06726092911583433,0.06726092911583433,0.21793793130416098,0.21793793130416098,46.966102,1.0,化工原料,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,24,003027.SZ,同兴科技,0.5768216389216135,0.16045508406551107,0.16045508406551107,0.16045508406551107,0.16045508406551107,0.21507847167399596,0.21507847167399596,49.508475,0.04865851676579642,环境保护,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,25,600227.SH,赤天化,0.5117245509871304,0.13674917764628766,0.13674917764628766,0.13674917764628766,0.13674917764628766,0.2120883631792494,0.2120883631792494,41.254237,0.44012104274902347,农药化肥,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,26,001366.SZ,播恩集团,0.659078413354008,0.07461399944691668,0.07461399944691668,0.07461399944691668,0.07461399944691668,0.2117213256128417,0.2117213256128417,79.745763,0.0,饲料,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,27,002950.SZ,奥美医疗,0.6188782774771021,0.0954061472159898,0.0954061472159898,0.0954061472159898,0.0954061472159898,0.20974540658386207,0.20974540658386207,61.474576,0.2601553699246989,医疗保健,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,28,002543.SZ,万和电气,0.6692312433565308,0.010833836821729132,0.010833836821729132,0.010833836821729132,0.010833836821729132,0.20425909556566266,0.20425909556566266,74.372881,0.6230854212758787,家用电器,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,29,601669.SH,中国电建,0.6145955999529993,0.11548896294582095,0.11548896294582095,0.11548896294582095,0.11548896294582095,0.20219077375211,0.20219077375211,42.220339,0.479801681970459,建筑工程,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,30,002669.SZ,康达新材,0.6917932853058616,0.05302488001938507,0.05302488001938507,0.05302488001938507,0.05302488001938507,0.20126083093664648,0.20126083093664648,43.610169,1.0,化工原料,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,31,002056.SZ,横店东磁,0.6350312668827409,0.028816405362508336,0.028816405362508336,0.028816405362508336,0.028816405362508336,0.19877253327878253,0.19877253327878253,55.661017,0.8746272018253463,电气设备,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,32,603659.SH,璞泰来,0.6804754636201349,0.013321830571671361,0.013321830571671361,0.013321830571671361,0.013321830571671361,0.1911636123232469,0.1911636123232469,52.457627,1.0,化工原料,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,33,002323.SZ,雅博股份,0.7000718908519595,0.05985769226051561,0.05985769226051561,0.05985769226051561,0.05985769226051561,0.19023193427239626,0.19023193427239626,55.711864,0.479801681970459,建筑工程,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,34,600336.SH,澳柯玛,0.6958054595971439,0.004257160457532081,0.004257160457532081,0.004257160457532081,0.004257160457532081,0.18741813411072472,0.18741813411072472,68.254237,0.6230854212758787,家用电器,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,35,603169.SH,兰石重装,0.5585475168644705,0.11634958758620237,0.11634958758620237,0.11634958758620237,0.11634958758620237,0.1791057273103417,0.1791057273103417,48.830508,0.0,专用机械,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,36,002429.SZ,兆驰股份,0.5483348207725036,0.046376976020337045,0.046376976020337045,0.046376976020337045,0.046376976020337045,0.17407280115853432,0.17407280115853432,43.762712,0.7030854212758787,家用电器,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,37,603029.SH,天鹅股份,0.6092938715895129,0.059555704725363146,0.059555704725363146,0.059555704725363146,0.059555704725363146,0.17284153530775426,0.17284153530775426,65.576271,0.0,农用机械,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,38,600726.SH,华电能源,0.5324078303862275,0.10074727839426305,0.10074727839426305,0.10074727839426305,0.10074727839426305,0.16742270302983028,0.16742270302983028,45.372881,0.08,火力发电,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,39,600232.SH,金鹰股份,0.6059837253621889,0.04435384603498842,0.04435384603498842,0.04435384603498842,0.04435384603498842,0.16538667622449194,0.16538667622449194,67.169492,0.0,纺织机械,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,40,002165.SZ,红 宝 丽,0.6547203198834359,0.020398057772094795,0.020398057772094795,0.020398057772094795,0.020398057772094795,0.1645915473635433,0.1645915473635433,36.694915,1.0,化工原料,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,41,603607.SH,京华激光,0.6193581532401357,0.03336009981647859,0.03336009981647859,0.03336009981647859,0.03336009981647859,0.15965715387153503,0.15965715387153503,68.152542,0.0,造纸,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
20260313,20260316,42,603803.SH,瑞斯康达,0.5811863340842021,0.09948596333170574,0.09948596333170574,0.09948596333170574,0.09948596333170574,0.15597915833219403,0.15597915833219403,43.169492,0.0,通信设备,23106568524,1,c63d801617593afe317728d7e93a5735808850dc,2026-03-15T08:19:20Z
