trade_date,verify_date,rank,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,prob_lr,prob_lgbm,prob_rule,seal_amount,open_times,turnover_rate,close,board,run_id,run_attempt,commit_sha,generated_at_utc
20260310,20260311,1,601789.SH,宁波建工,0.9300379171503171,lgbm,74.660714,0.42586117737932133,0.7591751254599869,0.9300379171503171,0.7077831588657397,361686244.0,0.0,2.1712,6.64,建筑工程,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,2,603803.SH,瑞斯康达,0.8238105701553216,lgbm,69.553571,0.6729057079444091,0.5167803199154534,0.8238105701553216,0.7323388670055597,109409509.0,0.0,2.5579,11.0,通信设备,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,3,002445.SZ,中南文化,0.8679484032255883,lgbm,63.053571,0.0164,0.790571505252369,0.8679484032255883,0.5788219582411572,484502766.0,0.0,0.1882,3.37,钢加工,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,4,600108.SH,亚盛集团,0.8348620924562243,lgbm,58.142857,0.010000000000000002,0.5710664130877541,0.8348620924562243,0.489995774883061,35895377.0,12.0,23.0114,5.97,种植业,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,5,000537.SZ,绿发电力,0.7259446164953615,lgbm,64.875,0.11150600319775983,0.553622805502945,0.7259446164953615,0.6071813585661563,173857204.0,0.0,1.3648,10.34,新型电力,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,6,600769.SH,祥龙电业,0.6878495159674828,lgbm,68.232143,0.010000000000000002,0.48537174388221405,0.6878495159674828,0.5896923538877197,41622494.0,2.0,5.923,13.65,水务,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,7,000839.SZ,国安股份,0.7110717942224433,lgbm,55.357143,0.010000000000000002,0.44686296245682816,0.7110717942224433,0.5439084345206355,102025175.0,1.0,4.2899,3.62,综合类,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,8,603421.SH,鼎信通讯,0.6030909038043353,lgbm,65.714286,0.679305707944409,0.4892137589556932,0.6030909038043353,0.7041066466918323,90403656.0,1.0,3.5234,9.21,通信设备,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,9,600726.SH,华电能源,0.6187000878483188,lgbm,75.410714,0.010000000000000002,0.4977674965121026,0.6187000878483188,0.6360569317894321,40865547.0,0.0,2.1657,3.21,火力发电,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,10,600172.SH,黄河旋风,0.6541637712923133,lgbm,40.017857,0.0164,0.39966853443945083,0.6541637712923133,0.516947384905906,102559151.0,3.0,16.4858,10.08,矿物制品,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
20260310,20260311,11,605268.SH,王力安防,0.29721840538600985,lgbm,74.160714,0.010000000000000002,0.9205214595934778,0.29721840538600985,0.6266698656609456,709069167.0,0.0,0.9858,16.86,家居用品,23110542998,1,018353ee9cf54aa1f0f4f782177f1fbe8bc8231b,2026-03-15T12:39:55Z
