trade_date,verify_date,rank,ts_code,name,prob_rule,prob_ml,prob_final,prob,Probability,final_score,score,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260313,20260316,1,600691.SH,潞化科技,0.6720048347712191,0.9091827160648767,0.9091827160648767,0.9091827160648767,0.9091827160648767,0.8156664059062586,0.8156664059062586,76.728814,0.3351513965909831,农药化肥,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,2,603929.SH,亚翔集成,0.5952997026099919,0.706269634795205,0.706269634795205,0.706269634795205,0.706269634795205,0.6286156031258743,0.6286156031258743,66.728814,0.010000000000000002,装修装饰,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,3,002637.SZ,赞宇科技,0.61692011928175,0.5412750371738758,0.5412750371738758,0.5412750371738758,0.5412750371738758,0.5173905707909439,0.5173905707909439,68.864407,0.010000000000000002,日用化工,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,4,600121.SH,郑州煤电,0.6117307164908087,0.480831462641036,0.480831462641036,0.480831462641036,0.480831462641036,0.4680469523102637,0.4680469523102637,65.101695,0.0164,煤炭开采,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,5,001366.SZ,播恩集团,0.6604630287386233,0.4362835723692169,0.4362835723692169,0.4362835723692169,0.4362835723692169,0.46565925742768266,0.46565925742768266,79.745763,0.010000000000000002,饲料,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,6,002445.SZ,中南文化,0.5135472429992577,0.5064346013716079,0.5064346013716079,0.5064346013716079,0.5064346013716079,0.4419514177293563,0.4419514177293563,43.338983,0.010000000000000002,钢加工,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,7,002470.SZ,金正大,0.6352314162742209,0.4125908951790197,0.4125908951790197,0.4125908951790197,0.4125908951790197,0.41861066959385096,0.41861066959385096,52.254237,0.32875139659098307,农药化肥,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,8,002382.SZ,蓝帆医疗,0.6207326624886957,0.31772400762928293,0.31772400762928293,0.31772400762928293,0.31772400762928293,0.36179544028516136,0.36179544028516136,60.254237,0.24544209228062258,医疗保健,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,9,000677.SZ,恒天海龙,0.5860589751533399,0.26387935873941903,0.26387935873941903,0.26387935873941903,0.26387935873941903,0.3118915618868241,0.3118915618868241,63.20339,0.010000000000000002,化纤,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,10,603029.SH,天鹅股份,0.6106784869741282,0.2529472821752545,0.2529472821752545,0.2529472821752545,0.2529472821752545,0.3089848702919089,0.3089848702919089,65.576271,0.010000000000000002,农用机械,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,11,600307.SH,酒钢宏兴,0.5459546370260082,0.2346399820176268,0.2346399820176268,0.2346399820176268,0.2346399820176268,0.2948993558738773,0.2948993558738773,64.694915,0.0164,普钢,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,12,603558.SH,健盛集团,0.6394100261385443,0.2036076780989444,0.2036076780989444,0.2036076780989444,0.2036076780989444,0.2945827414384919,0.2945827414384919,75.644068,0.010000000000000002,纺织,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,13,002438.SZ,江苏神通,0.5870974761271318,0.22975428897044578,0.22975428897044578,0.22975428897044578,0.22975428897044578,0.2801186612697427,0.2801186612697427,52.966102,0.1736599148755986,机械基件,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,14,600227.SH,赤天化,0.4971902922883249,0.24424030781469733,0.24424030781469733,0.24424030781469733,0.24424030781469733,0.27925756613113306,0.27925756613113306,41.254237,0.3351513965909831,农药化肥,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,15,600847.SH,万里股份,0.6961727520770182,0.13255005477700615,0.13255005477700615,0.13255005477700615,0.13255005477700615,0.2742080318780897,0.2742080318780897,64.830508,0.6729057079444091,电气设备,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,16,002487.SZ,大金重工,0.5924332338383721,0.18592159207347708,0.18592159207347708,0.18592159207347708,0.18592159207347708,0.269619737677927,0.269619737677927,43.610169,0.679305707944409,电气设备,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,17,000010.SZ,美丽生态,0.7014154419140339,0.11190404099565665,0.11190404099565665,0.11190404099565665,0.11190404099565665,0.2577693468030613,0.2577693468030613,73.338983,0.42586117737932133,建筑工程,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,18,002931.SZ,锋龙股份,0.5801366806320291,0.18409982499616706,0.18409982499616706,0.18409982499616706,0.18409982499616706,0.25209273848774766,0.25209273848774766,54.932203,0.1736599148755986,机械基件,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,19,600722.SH,金牛化工,0.5482294632890901,0.10936332758674762,0.10936332758674762,0.10936332758674762,0.10936332758674762,0.2404682791568772,0.2404682791568772,50.033898,0.83,化工原料,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,20,002531.SZ,天顺风能,0.6320635337140839,0.13237525957068377,0.13237525957068377,0.13237525957068377,0.13237525957068377,0.23944160923366398,0.23944160923366398,47.508475,0.6729057079444091,电气设备,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,21,002109.SZ,兴化股份,0.733538012827567,0.04792320134270293,0.04792320134270293,0.04792320134270293,0.04792320134270293,0.23579917478604595,0.23579917478604595,69.20339,0.83,化工原料,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,22,600370.SH,三房巷,0.6563862693910489,0.109691408349669,0.109691408349669,0.109691408349669,0.109691408349669,0.2350546513832299,0.2350546513832299,46.966102,0.8363999999999999,化工原料,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,23,603169.SH,兰石重装,0.5599321322490858,0.19021232504637614,0.19021232504637614,0.19021232504637614,0.19021232504637614,0.2315788743016941,0.2315788743016941,48.830508,0.010000000000000002,专用机械,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,24,601218.SH,吉鑫科技,0.6500634616215929,0.0969087001204052,0.0969087001204052,0.0969087001204052,0.0969087001204052,0.218004847618469,0.218004847618469,49.20339,0.6729057079444091,电气设备,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,25,605222.SH,起帆电缆,0.6811784293170505,0.06168209020266958,0.06168209020266958,0.06168209020266958,0.06168209020266958,0.21768520267605407,0.21768520267605407,61.372881,0.6729057079444091,电气设备,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,26,600746.SH,江苏索普,0.74364565179188,0.0013940605239437256,0.0013940605239437256,0.0013940605239437256,0.0013940605239437256,0.2162457242129145,0.2162457242129145,75.711864,0.83,化工原料,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,27,003027.SZ,同兴科技,0.5780312082251882,0.16045508406551107,0.16045508406551107,0.16045508406551107,0.16045508406551107,0.2157504546204263,0.2157504546204263,49.508475,0.05739429506939083,环境保护,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,28,000890.SZ,法尔胜,0.5784508064520708,0.12939372050778397,0.12939372050778397,0.12939372050778397,0.12939372050778397,0.21239811182232501,0.21239811182232501,58.457627,0.06379429506939083,环境保护,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,29,603803.SH,瑞斯康达,0.5825709494688174,0.17555833940354912,0.17555833940354912,0.17555833940354912,0.17555833940354912,0.20999905235171518,0.20999905235171518,43.169492,0.010000000000000002,通信设备,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,30,002950.SZ,奥美医疗,0.6168410544186915,0.09049247641741279,0.09049247641741279,0.09049247641741279,0.09049247641741279,0.20517404643685228,0.20517404643685228,61.474576,0.24544209228062258,医疗保健,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,31,002429.SZ,兆驰股份,0.5265697340425824,0.10188377362248303,0.10188377362248303,0.10188377362248303,0.10188377362248303,0.20083584463008036,0.20083584463008036,43.762712,0.5458931282264484,家用电器,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,32,002543.SZ,万和电气,0.6576569258573789,0.014730766682952335,0.014730766682952335,0.014730766682952335,0.014730766682952335,0.20055677008010117,0.20055677008010117,74.372881,0.5394931282264485,家用电器,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
20260313,20260316,33,600232.SH,金鹰股份,0.6073683407468043,0.09314723468835327,0.09314723468835327,0.09314723468835327,0.09314723468835327,0.20031127905107812,0.20031127905107812,67.169492,0.010000000000000002,纺织机械,23106729244,1,b1580c6df910efaa621983edf49e8acdbe41b878,2026-03-15T08:30:42Z
