trade_date,verify_date,rank,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,prob_lr,prob_lgbm,prob_rule,seal_amount,open_times,turnover_rate,close,board,run_id,run_attempt,commit_sha,generated_at_utc
20260309,20260310,1,605268.SH,王力安防,0.9777860354107444,lgbm,75.714286,0.0164,0.897838124975965,0.9777860354107444,0.6348202141540017,624731226.0,0.0,1.1334,15.33,家居用品,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,2,601789.SH,宁波建工,0.8801563247833275,lgbm,64.285714,0.0164,0.6089750694020233,0.8801563247833275,0.599914078421444,231745136.0,0.0,4.2615,6.04,建筑工程,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,3,600135.SH,乐凯胶片,0.8062863164470336,lgbm,77.285714,0.32875139659098307,0.5687465344068715,0.8062863164470336,0.7111347506554123,105554134.0,0.0,4.3384,10.05,塑料,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,4,002445.SZ,中南文化,0.8535738289507038,lgbm,64.761905,0.010000000000000002,0.7645906372162252,0.8535738289507038,0.5864321812398379,431795223.0,0.0,0.7395,3.06,钢加工,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,5,002575.SZ,群兴玩具,0.6369192131876571,lgbm,49.095238,0.010000000000000002,0.49859554365474895,0.6369192131876571,0.6068536814106036,188867583.0,0.0,16.7115,8.02,文教休闲,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,6,002903.SZ,宇环数控,0.5427379405321954,lgbm,61.928571,0.010000000000000002,0.5354621404517295,0.5427379405321954,0.6365811756915903,153037729.0,0.0,11.5162,27.61,机床制造,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,7,600851.SH,海欣股份,0.2784984122858038,lgbm,66.095238,0.0164,0.4774544394499681,0.2784984122858038,0.605825817274694,77712104.0,0.0,3.9267,8.78,化学制药,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,8,001258.SZ,立新能源,0.16463102334328814,lgbm,76.904762,0.5394931282264485,0.5401011848384083,0.16463102334328814,0.7468327830210559,80483232.0,0.0,4.2151,9.36,新型电力,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,9,600602.SH,云赛智联,0.13582265182451517,lgbm,51.952381,0.83,0.5212499679298958,0.13582265182451517,0.7059264352667525,190316433.0,2.0,11.316,22.26,软件服务,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,10,601567.SH,三星医疗,0.11618842413489949,lgbm,61.47619,0.679305707944409,0.4515242952079628,0.11618842413489949,0.6266766875626314,21315738.0,5.0,5.4853,32.35,电气设备,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,11,301179.SZ,泽宇智能,0.13760694451844202,lgbm,46.761905,0.8363999999999999,0.40068315097061086,0.13760694451844202,0.7391873725154466,114709051.0,0.0,14.5884,24.07,软件服务,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,12,601877.SH,正泰电器,0.10726160489246375,lgbm,57.119048,0.6729057079444091,0.4659018259628497,0.10726160489246375,0.6532141315176264,107630000.0,2.0,4.3059,39.05,电气设备,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,13,002930.SZ,宏川智慧,0.10910029632030814,lgbm,78.333333,0.05739429506939083,0.5395893274138135,0.10910029632030814,0.6710097402494719,61395064.0,0.0,5.1341,14.67,仓储物流,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,14,603138.SH,海量数据,0.08613860840916429,lgbm,56.309524,0.8363999999999999,0.4152338072115418,0.08613860840916429,0.764629047967051,52834948.0,1.0,15.3038,23.29,软件服务,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,15,600821.SH,金开新能,0.08968947078762389,lgbm,63.785714,0.5394931282264485,0.8081799548425505,0.08968947078762389,0.6907666561215878,509688907.0,0.0,4.0241,9.46,新型电力,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,16,603165.SH,荣晟环保,0.13955969092433296,lgbm,65.238095,0.010000000000000002,0.5073526179083456,0.13955969092433296,0.609678231727283,112303204.0,0.0,5.5154,14.95,造纸,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,17,688229.SH,博睿数据,0.05514115512097816,lgbm,58.285714,0.8363999999999999,0.4191158348802582,0.05514115512097816,0.7398932034342663,72590550.0,0.0,7.2083,103.14,软件服务,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,18,002300.SZ,太阳电缆,0.05405901846551113,lgbm,61.52381,0.6729057079444091,0.563328477494807,0.05405901846551113,0.739316111403957,199921894.0,0.0,9.3944,11.57,电气设备,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,19,688158.SH,优刻得-W,0.12208524291893094,lgbm,30.238095,0.8363999999999999,0.456565355514676,0.12208524291893094,0.6773140571910934,280158421.0,0.0,17.4143,45.38,软件服务,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,20,002082.SZ,万邦德,0.09217713674359264,lgbm,62.904762,0.1736599148755986,0.4945705113211941,0.09217713674359264,0.5901600187454956,91488897.0,2.0,4.7783,18.66,中成药,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,21,000534.SZ,万泽股份,0.11695397398408353,lgbm,59.738095,0.0164,0.45184533925376225,0.11695397398408353,0.5913972949055385,70010075.0,1.0,8.728,45.36,生物制药,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,22,002015.SZ,协鑫能科,0.05937086353018302,lgbm,58.52381,0.5458931282264484,0.6063570291007643,0.05937086353018302,0.6526830440492908,243256808.0,2.0,7.0701,17.18,新型电力,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
20260309,20260310,23,000066.SZ,中国长城,0.11205767263706701,lgbm,40.190476,0.43226117737932135,0.522417398595038,0.11205767263706701,0.5895454123644913,298372083.0,0.0,6.9665,17.26,IT设备,23110572183,1,db4bbbe6bec4b00a12869e27f41df370642b3795,2026-03-15T12:41:45Z
