trade_date,verify_date,rank,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,prob_lr,prob_lgbm,prob_rule,seal_amount,open_times,turnover_rate,close,board,run_id,run_attempt,commit_sha,generated_at_utc
20260305,20260306,1,000533.SZ,顺钠股份,0.9527224790640552,lgbm,71.188406,0.679305707944409,0.7866115748194329,0.9527224790640552,0.7352420639182098,432341827.0,0.0,1.1664,13.53,电气设备,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,2,605268.SH,王力安防,0.9775768128497108,lgbm,74.246377,0.0164,0.8144690177863871,0.9775768128497108,0.6277446094783772,449330590.0,0.0,0.846,12.67,家居用品,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,3,600545.SH,卓郎智能,0.9192179824858484,lgbm,79.550725,0.25184209228062254,0.6335042640136717,0.9192179824858484,0.6930413009703387,167963679.0,0.0,1.0492,3.77,纺织机械,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,4,002498.SZ,汉缆股份,0.7864153646237447,lgbm,64.15942,0.679305707944409,0.7930989489611767,0.7864153646237447,0.7084127245742334,487998643.0,0.0,1.9376,8.94,电气设备,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,5,000509.SZ,华塑控股,0.7249076106357796,lgbm,61.318841,0.83,0.5204493879681518,0.7249076106357796,0.6995652202638257,140412030.0,2.0,4.3896,3.63,元器件,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,6,000815.SZ,美利云,0.6407312452115994,lgbm,48.971014,0.18005991487559858,0.4425986903000836,0.6407312452115994,0.4935584008094461,28513641.0,8.0,15.4161,14.83,通信设备,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,7,002429.SZ,兆驰股份,0.47519165946272124,lgbm,64.42029,0.010000000000000002,0.7267709008658647,0.47519165946272124,0.5842365903379408,381123197.0,0.0,0.4823,10.22,家用电器,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,8,600590.SH,泰豪科技,0.38797086160272326,lgbm,48.73913,0.1736599148755986,0.3908400913106433,0.38797086160272326,0.587316433678005,92628075.0,0.0,8.2037,14.71,通信设备,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,9,002913.SZ,奥士康,0.2312756120769234,lgbm,64.492754,0.83,0.4528375876117934,0.2312756120769234,0.7423988029958041,75470992.0,0.0,3.2626,48.29,元器件,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,10,002449.SZ,国星光电,0.24670052161466993,lgbm,64.507246,0.5394931282264485,0.47054644411048063,0.24670052161466993,0.6872836001497027,91298734.0,0.0,2.5953,8.76,半导体,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,11,003036.SZ,泰坦股份,0.17971892891235125,lgbm,77.884058,0.24544209228062258,0.5287599221509505,0.17971892891235125,0.689624113381656,60827712.0,0.0,2.3698,18.26,纺织机械,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,12,000536.SZ,华映科技,0.13951247176636927,lgbm,64.478261,0.83,0.46532941028555413,0.13951247176636927,0.7424477289279461,88979436.0,0.0,3.2868,4.74,元器件,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,13,002983.SZ,芯瑞达,0.11622301570391799,lgbm,70.26087,0.83,0.5074481307476352,0.11622301570391799,0.7676872835975826,95329756.0,0.0,3.4935,25.41,元器件,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,14,002952.SZ,亚世光电,0.12549509641556736,lgbm,59.333333,0.8363999999999999,0.42322580372586377,0.12549509641556736,0.7343067147749408,36888000.0,2.0,10.7695,26.5,元器件,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,15,000045.SZ,深纺织Ａ,0.10717497819675774,lgbm,65.942029,0.83,0.4782126324962362,0.10717497819675774,0.7488556005401096,92984944.0,0.0,3.3438,13.2,元器件,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,16,603337.SH,杰克科技,0.15149837836979776,lgbm,70.217391,0.24544209228062258,0.5096669890256528,0.15149837836979776,0.6531528420443886,93492934.0,0.0,1.1922,44.14,纺织机械,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,17,600703.SH,三安光电,0.17418049237551245,lgbm,50.043478,0.5458931282264484,0.7338887401831545,0.17418049237551245,0.6238636531178683,492255098.0,0.0,1.5925,16.13,半导体,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
20260305,20260306,18,002520.SZ,日发精机,0.18352866752872504,lgbm,48.942029,0.11150600319775983,0.40984170598655323,0.18352866752872504,0.5711468409994235,113127038.0,0.0,7.3542,6.77,机床制造,23110625259,1,36e77d902c0622933cd6e58ce362d700d263b6c7,2026-03-15T12:45:03Z
