trade_date,verify_date,rank,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,prob_lr,prob_lgbm,prob_rule,seal_amount,open_times,turnover_rate,close,board,run_id,run_attempt,commit_sha,generated_at_utc
20260312,20260313,1,002445.SZ,中南文化,0.9913588271864902,lgbm,75.557692,0.0164,0.8363968819047135,0.9913588271864902,0.6322003773344225,482047675.0,0.0,0.4943,4.08,钢加工,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,2,600726.SH,华电能源,0.8075921180978918,lgbm,71.019231,0.32875139659098307,0.528809596275659,0.8075921180978918,0.6760402376827567,107597374.0,0.0,2.433,3.88,火力发电,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,3,600370.SH,三房巷,0.68941598601058,lgbm,61.326923,0.8363999999999999,0.4522302923909882,0.68941598601058,0.7102112575400151,83785312.0,1.0,2.6778,2.48,化工原料,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,4,600722.SH,金牛化工,0.6717691523359158,lgbm,49.692308,0.8363999999999999,0.41047520699321893,0.6717691523359158,0.6846696202114801,48526016.0,3.0,23.9954,15.4,化工原料,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,5,600691.SH,潞化科技,0.6953203052453946,lgbm,63.057692,0.11790600319775982,0.44312648260109433,0.6953203052453946,0.5948774749496586,48788485.0,1.0,4.1342,4.03,农药化肥,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,6,000890.SZ,法尔胜,0.7071823120430352,lgbm,50.846154,0.24544209228062258,0.4164455593502353,0.7071823120430352,0.6027692098356322,46265214.0,3.0,19.8955,10.08,环境保护,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,7,600121.SH,郑州煤电,0.6953358857859058,lgbm,40.365385,0.0164,0.4369074991656944,0.6953358857859058,0.5456856912662948,190812112.0,0.0,11.2973,5.14,煤炭开采,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,8,002487.SZ,大金重工,0.3975555442202578,lgbm,52.942308,0.5458931282264484,0.40598713464539066,0.3975555442202578,0.6448559265539678,95790747.0,0.0,3.7141,73.32,电气设备,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,9,603281.SH,江瀚新材,0.11927725476141691,lgbm,74.557692,0.83,0.48134805082704507,0.11927725476141691,0.7793817480302965,41729070.0,0.0,1.9835,32.81,化工原料,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,10,600935.SH,华塑股份,0.0062342733986961284,lgbm,78.057692,0.83,0.4933237869888756,0.0062342733986961284,0.7834725361582385,14985032.0,1.0,3.6079,3.31,化工原料,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,11,603693.SH,江苏新能,0.06180866910702074,lgbm,64.365385,0.6729057079444091,0.4289934414392384,0.06180866910702074,0.7179306691006285,46339705.0,0.0,4.1659,15.42,新型电力,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,12,000593.SZ,德龙汇能,0.12199976443834211,lgbm,62.134615,0.1736599148755986,0.4917936083372786,0.12199976443834211,0.6438543449595207,113564256.0,0.0,8.2433,15.65,供气供热,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
20260312,20260313,13,603978.SH,深圳新星,0.13865462795279918,lgbm,60.096154,0.010000000000000002,0.570716217981924,0.13865462795279918,0.586094727610669,215405011.0,0.0,5.1715,27.52,小金属,23110479316,1,b8d668514a02924a8c94c0d54bc3e4b4591a7705,2026-03-15T12:35:45Z
