trade_date,verify_date,rank,ts_code,name,Probability,_prob_src,StrengthScore,ThemeBoost,prob_lr,prob_lgbm,prob_rule,seal_amount,open_times,turnover_rate,close,board,run_id,run_attempt,commit_sha,generated_at_utc
20260313,20260316,1,600691.SH,潞化科技,0.9091827160648767,lgbm,76.728814,0.3351513965909831,0.5762918469106111,0.9091827160648767,0.6859265081680753,106234341.0,1.0,2.9718,4.43,农药化肥,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,2,603929.SH,亚翔集成,0.706269634795205,lgbm,66.728814,0.010000000000000002,0.6036168960490675,0.706269634795205,0.5957150872253766,219353146.0,0.0,1.0671,140.83,装修装饰,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,3,002637.SZ,赞宇科技,0.5412750371738758,lgbm,68.864407,0.010000000000000002,0.5223522650677793,0.5412750371738758,0.6173355038971345,107489097.0,0.0,4.1328,15.87,日用化工,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,4,600121.SH,郑州煤电,0.480831462641036,lgbm,65.101695,0.0164,0.5562607303182722,0.480831462641036,0.6124119472600394,170038778.0,0.0,5.8762,5.65,煤炭开采,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,5,001366.SZ,播恩集团,0.4362835723692169,lgbm,79.745763,0.010000000000000002,0.5334328747227748,0.4362835723692169,0.660878413354008,43056320.0,0.0,3.6951,15.76,饲料,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,6,002445.SZ,中南文化,0.5064346013716079,lgbm,43.338983,0.010000000000000002,0.6907022681239822,0.5064346013716079,0.5139626276146423,487232888.0,0.0,4.8582,4.49,钢加工,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,7,002470.SZ,金正大,0.4125908951790197,lgbm,52.254237,0.32875139659098307,0.48291737826888453,0.4125908951790197,0.6488872435172309,180192810.0,0.0,10.8684,3.22,农药化肥,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,8,002382.SZ,蓝帆医疗,0.31772400762928293,lgbm,60.254237,0.24544209228062258,0.44589588688768916,0.31772400762928293,0.6309279493988139,87250829.0,0.0,5.4817,7.59,医疗保健,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,9,000677.SZ,恒天海龙,0.26387935873941903,lgbm,63.20339,0.010000000000000002,0.49354400677511545,0.26387935873941903,0.5864743597687246,117815253.0,0.0,2.5894,5.02,化纤,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,10,603029.SH,天鹅股份,0.2529472821752545,lgbm,65.576271,0.010000000000000002,0.4933834194404816,0.2529472821752545,0.6110938715895129,96608808.0,0.0,5.5146,21.6,农用机械,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,11,600307.SH,酒钢宏兴,0.2346399820176268,lgbm,64.694915,0.0164,0.5060085777192088,0.2346399820176268,0.546635867795239,51620394.0,4.0,6.8179,2.22,普钢,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,12,603558.SH,健盛集团,0.2036076780989444,lgbm,75.644068,0.010000000000000002,0.5045565172335701,0.2036076780989444,0.6398254107539288,41178949.0,0.0,2.8517,12.99,纺织,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,13,002438.SZ,江苏神通,0.22975428897044578,lgbm,52.966102,0.1736599148755986,0.41997901111052777,0.22975428897044578,0.5943110418219644,106285077.0,0.0,6.6061,19.26,机械基件,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,14,600227.SH,赤天化,0.24424030781469733,lgbm,41.254237,0.3351513965909831,0.3498111074858801,0.24424030781469733,0.511111965685181,28400166.0,3.0,31.164,4.37,农药化肥,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,15,600847.SH,万里股份,0.13255005477700615,lgbm,64.830508,0.6729057079444091,0.45950344705062385,0.13255005477700615,0.7241242199454784,81478683.0,0.0,4.962,15.51,电气设备,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,16,002487.SZ,大金重工,0.18592159207347708,lgbm,43.610169,0.679305707944409,0.4717906925120026,0.18592159207347708,0.6206505478606783,210266728.0,2.0,8.04,80.65,电气设备,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,17,000010.SZ,美丽生态,0.11190404099565665,lgbm,73.338983,0.42586117737932133,0.5072249450156895,0.11190404099565665,0.7191050600513288,67120896.0,0.0,5.6083,4.53,建筑工程,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
20260313,20260316,18,002931.SZ,锋龙股份,0.18409982499616706,lgbm,54.932203,0.1736599148755986,0.5936987132616863,0.18409982499616706,0.5873502463268616,291847881.0,0.0,3.9474,81.58,机械基件,23107624085,1,affc681a39381e27a214fba1858a46686b2ab81d,2026-03-15T09:30:14Z
