trade_date,verify_date,rank,ts_code,name,prob_rule,prob_ml,prob_final,prob,Probability,final_score,score,StrengthScore,ThemeBoost,board,run_id,run_attempt,commit_sha,generated_at_utc
20260313,20260316,1,603929.SH,亚翔集成,0.6421457010269765,0.8996753852223907,0.8996753852223907,0.8996753852223907,0.8996753852223907,0.7833659896556735,0.7833659896556735,76.79661,0.0,装修装饰,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,2,600121.SH,郑州煤电,0.6999515949147497,0.5632837934096027,0.5632837934096027,0.5632837934096027,0.5632837934096027,0.5478762295405681,0.5478762295405681,73.711864,0.08,煤炭开采,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,3,002109.SZ,兴化股份,0.7856594880733817,0.4663189312246092,0.4663189312246092,0.4663189312246092,0.4663189312246092,0.5296175147803035,0.5296175147803035,63.135593,1.0,化工原料,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,4,603538.SH,美诺华,0.6135692614770731,0.4254363461023799,0.4254363461023799,0.4254363461023799,0.4254363461023799,0.403805442271666,0.403805442271666,53.0,0.0,化学制药,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,5,002931.SZ,锋龙股份,0.6392979880154278,0.3743706792272786,0.3743706792272786,0.3743706792272786,0.3743706792272786,0.4028688150937763,0.4028688150937763,63.610169,0.1766570212508551,机械基件,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,6,600691.SH,潞化科技,0.7237515915543502,0.25174152346215917,0.25174152346215917,0.25174152346215917,0.25174152346215917,0.3737016492503594,0.3737016492503594,81.813559,0.44012104274902347,农药化肥,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,7,600746.SH,江苏索普,0.7784272716821781,0.24359858619218558,0.24359858619218558,0.24359858619218558,0.24359858619218558,0.3700522572576069,0.3700522572576069,61.305085,1.0,化工原料,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,8,000010.SZ,美丽生态,0.7559672824771086,0.1528222067333558,0.1528222067333558,0.1528222067333558,0.1528222067333558,0.3096799764033844,0.3096799764033844,82.898305,0.479801681970459,建筑工程,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,9,603169.SH,兰石重装,0.6187894898170161,0.2671396748381721,0.2671396748381721,0.2671396748381721,0.2671396748381721,0.2927943823867205,0.2927943823867205,52.898305,0.0,专用机械,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,10,002445.SZ,中南文化,0.571178675719221,0.23297988316158924,0.23297988316158924,0.23297988316158924,0.23297988316158924,0.26935710421311254,0.26935710421311254,53.135593,0.0,钢加工,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,11,003027.SZ,同兴科技,0.6455742402701515,0.205623084397567,0.205623084397567,0.205623084397567,0.205623084397567,0.26669607190643513,0.26669607190643513,59.508475,0.04865851676579642,环境保护,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,12,603280.SH,南方路机,0.5852421397774553,0.20505420321979537,0.20505420321979537,0.20505420321979537,0.20505420321979537,0.2636447053232077,0.2636447053232077,52.864407,0.18691333790156167,工程机械,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,13,600722.SH,金牛化工,0.4606960958684783,0.14672737770948224,0.14672737770948224,0.14672737770948224,0.14672737770948224,0.25688647931971453,0.25688647931971453,38.627119,1.0,化工原料,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,14,002165.SZ,红 宝 丽,0.6347262854898579,0.12115604953814706,0.12115604953814706,0.12115604953814706,0.12115604953814706,0.2448170575997799,0.2448170575997799,41.542373,1.0,化工原料,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
20260313,20260316,15,000677.SZ,恒天海龙,0.6313073964444144,0.12178999954234754,0.12178999954234754,0.12178999954234754,0.12178999954234754,0.23172757567964333,0.23172757567964333,73.237288,0.0,化纤,23091520390,1,92d17a767745c95ef3f0329fe22f071163c92ffe,2026-03-14T16:11:31Z
