trade_date,ts_code,name,limit_type,close,up_limit,down_limit
20260213,000016.SZ,深康佳Ａ,,3.94,,
20260213,000021.SZ,深科技,,32.29,,
20260213,000070.SZ,特发信息,,17.55,,
20260213,000738.SZ,航发控制,,29.45,,
20260213,000798.SZ,中水渔业,,12.46,,
20260213,000833.SZ,粤桂股份,,24.0,,
20260213,000839.SZ,国安股份,,3.39,,
20260213,000859.SZ,国风新材,,11.97,,
20260213,000890.SZ,法尔胜,,6.03,,
20260213,000892.SZ,欢瑞世纪,,8.06,,
20260213,001896.SZ,豫能控股,,9.12,,
20260213,002009.SZ,天奇股份,,35.64,,
20260213,002169.SZ,智光电气,,15.3,,
20260213,002323.SZ,雅博股份,,2.36,,
20260213,002342.SZ,巨力索具,,15.44,,
20260213,002355.SZ,兴民智通,,7.47,,
20260213,002467.SZ,二六三,,7.53,,
20260213,002491.SZ,通鼎互联,,9.26,,
20260213,002498.SZ,汉缆股份,,6.77,,
20260213,002510.SZ,天汽模,,8.5,,
20260213,002519.SZ,银河电子,,9.71,,
20260213,002703.SZ,浙江世宝,,22.94,,
20260213,002843.SZ,泰嘉股份,,20.85,,
20260213,002951.SZ,金时科技,,19.48,,
20260213,002957.SZ,科瑞技术,,28.35,,
20260213,002969.SZ,嘉美包装,,30.05,,
20260213,003018.SZ,金富科技,,22.84,,
20260213,300369.SZ,绿盟科技,,10.86,,
20260213,300449.SZ,汉邦高科,,9.18,,
20260213,300719.SZ,安达维尔,,20.89,,
20260213,300812.SZ,易天股份,,41.76,,
20260213,600397.SH,江钨装备,,15.49,,
20260213,600410.SH,华胜天成,,24.61,,
20260213,600481.SH,双良节能,,9.64,,
20260213,600545.SH,卓郎智能,,2.95,,
20260213,600589.SH,大位科技,,13.19,,
20260213,600629.SH,华建集团,,21.19,,
20260213,600791.SH,京能置业,,7.29,,
20260213,600893.SH,航发动力,,57.17,,
20260213,600984.SH,建设机械,,4.59,,
20260213,601777.SH,千里科技,,11.39,,
20260213,601890.SH,亚星锚链,,12.39,,
20260213,603000.SH,人民网,,25.72,,
20260213,603163.SH,圣晖集成,,128.99,,
20260213,603331.SH,百达精工,,19.8,,
20260213,603466.SH,风语筑,,11.68,,
20260213,603533.SH,掌阅科技,,37.62,,
20260213,603618.SH,杭电股份,,14.51,,
20260213,603960.SH,克来机电,,27.73,,
20260213,603980.SH,吉华集团,,7.78,,
20260213,605007.SH,五洲特纸,,16.43,,
20260213,605033.SH,美邦股份,,28.67,,
20260213,605136.SH,丽人丽妆,,11.79,,
20260213,605287.SH,德才股份,,60.62,,
20260213,605289.SH,罗曼股份,,89.98,,
