trade_date,ts_code,name,limit_type,close,up_limit,down_limit
20260212,000070.SZ,特发信息,,19.5,,
20260212,000533.SZ,顺钠股份,,12.01,,
20260212,000534.SZ,万泽股份,,34.9,,
20260212,000628.SZ,高新发展,,55.85,,
20260212,000767.SZ,晋控电力,,3.62,,
20260212,000815.SZ,美利云,,15.6,,
20260212,000833.SZ,粤桂股份,,22.46,,
20260212,000962.SZ,东方钽业,,48.99,,
20260212,001330.SZ,博纳影业,,12.06,,
20260212,001896.SZ,豫能控股,,8.29,,
20260212,002080.SZ,中材科技,,49.87,,
20260212,002131.SZ,利欧股份,,9.08,,
20260212,002208.SZ,合肥城建,,15.58,,
20260212,002248.SZ,华东数控,,14.01,,
20260212,002272.SZ,川润股份,,18.12,,
20260212,002323.SZ,雅博股份,,2.62,,
20260212,002342.SZ,巨力索具,,17.15,,
20260212,002358.SZ,森源电气,,8.28,,
20260212,002364.SZ,中恒电气,,34.97,,
20260212,002378.SZ,章源钨业,,30.4,,
20260212,002478.SZ,常宝股份,,11.31,,
20260212,002491.SZ,通鼎互联,,10.29,,
20260212,002498.SZ,汉缆股份,,6.15,,
20260212,002510.SZ,天汽模,,7.73,,
20260212,002518.SZ,科士达,,55.8,,
20260212,002520.SZ,日发精机,,6.71,,
20260212,002536.SZ,飞龙股份,,30.25,,
20260212,002615.SZ,哈尔斯,,9.65,,
20260212,002702.SZ,海欣食品,,6.24,,
20260212,002723.SZ,小崧股份,,10.46,,
20260212,002759.SZ,天际股份,,39.56,,
20260212,002796.SZ,世嘉科技,,48.4,,
20260212,002824.SZ,和胜股份,,24.9,,
20260212,002830.SZ,名雕股份,,24.95,,
20260212,002837.SZ,英维克,,109.45,,
20260212,002842.SZ,翔鹭钨业,,38.51,,
20260212,002885.SZ,京泉华,,29.22,,
20260212,002905.SZ,金逸影视,,12.19,,
20260212,002922.SZ,伊戈尔,,46.38,,
20260212,002951.SZ,金时科技,,17.71,,
20260212,002975.SZ,博杰股份,,83.03,,
20260212,003036.SZ,泰坦股份,,18.81,,
20260212,300249.SZ,依米康,,17.77,,
20260212,300277.SZ,海联讯,,21.08,,
20260212,300749.SZ,顶固集创,,27.45,,
20260212,300846.SZ,首都在线,,33.76,,
20260212,301018.SZ,申菱环境,,88.94,,
20260212,301217.SZ,铜冠铜箔,,36.96,,
20260212,301317.SZ,鑫磊股份,,48.62,,
20260212,600026.SH,中远海能,,18.73,,
20260212,600397.SH,江钨装备,,14.31,,
20260212,600481.SH,双良节能,,10.71,,
20260212,600490.SH,鹏欣资源,,9.86,,
20260212,600545.SH,卓郎智能,,3.28,,
20260212,600589.SH,大位科技,,13.86,,
20260212,600590.SH,泰豪科技,,13.55,,
20260212,600673.SH,东阳光,,36.58,,
20260212,600711.SH,盛屯矿业,,16.98,,
20260212,600722.SH,金牛化工,,9.31,,
20260212,600821.SH,金开新能,,6.51,,
20260212,600875.SH,东方电气,,33.65,,
20260212,600960.SH,渤海汽车,,5.67,,
20260212,601126.SH,四方股份,,42.78,,
20260212,601231.SH,环旭电子,,42.08,,
20260212,601619.SH,嘉泽新能,,5.86,,
20260212,601872.SH,招商轮船,,13.22,,
20260212,603088.SH,宁波精达,,12.76,,
20260212,603090.SH,宏盛股份,,77.02,,
20260212,603103.SH,横店影视,,32.73,,
20260212,603138.SH,海量数据,,22.62,,
20260212,603155.SH,新亚强,,18.72,,
20260212,603191.SH,望变电气,,24.21,,
20260212,603256.SH,宏和科技,,73.27,,
20260212,603308.SH,应流股份,,67.29,,
20260212,603533.SH,掌阅科技,,34.2,,
20260212,603688.SH,石英股份,,47.47,,
20260212,603698.SH,航天工程,,35.87,,
20260212,603729.SH,龙韵股份,,21.38,,
20260212,603757.SH,大元泵业,,44.45,,
20260212,603778.SH,国晟科技,,13.91,,
20260212,603950.SH,长源东谷,,39.68,,
20260212,603959.SH,百利科技,,6.3,,
20260212,605006.SH,山东玻纤,,10.2,,
20260212,605007.SH,五洲特纸,,14.94,,
20260212,605018.SH,长华集团,,12.58,,
20260212,605033.SH,美邦股份,,26.06,,
20260212,605069.SH,正和生态,,14.37,,
20260212,605287.SH,德才股份,,67.36,,
20260212,605318.SH,法狮龙,,75.11,,
20260212,688158.SH,优刻得-W,,45.05,,
20260212,688480.SH,赛恩斯,,98.72,,
20260212,688530.SH,欧莱新材,,33.05,,
