trade_date,ts_code,name
20260702,600180.SH,*ST瑞茂
20260702,000566.SZ,海南海药
20260702,002175.SZ,*ST东智
20260702,002808.SZ,恒久退
20260702,002856.SZ,*ST美芝
20260702,000016.SZ,*ST康佳A
20260702,000711.SZ,ST京蓝
20260702,000820.SZ,*ST节能
20260702,000909.SZ,*ST数源
20260702,002360.SZ,ST同德
20260702,002569.SZ,*ST步森
20260702,002586.SZ,ST围海
20260702,002977.SZ,*ST天箭
20260702,600641.SH,先导基电
20260702,603137.SH,恒尚节能
20260702,603272.SH,*ST联翔
20260702,603789.SH,ST星农
20260702,000010.SZ,*ST美丽
20260702,000078.SZ,ST海王
20260702,000520.SZ,凤凰航运
20260702,000536.SZ,华映科技
20260702,000601.SZ,韶能股份
20260702,000632.SZ,ST三木
20260702,000639.SZ,ST西王
20260702,000677.SZ,ST海龙
20260702,000698.SZ,ST沈化
20260702,001313.SZ,粤海饲料
20260702,002005.SZ,ST德豪
20260702,002102.SZ,ST能特
20260702,002109.SZ,ST兴化
20260702,002198.SZ,ST嘉应
20260702,002305.SZ,*ST南置
20260702,002458.SZ,益生股份
20260702,002542.SZ,*ST中岩
20260702,002547.SZ,*ST春兴
20260702,002559.SZ,亚威股份
20260702,002592.SZ,ST八菱
20260702,002620.SZ,*ST瑞和
20260702,002656.SZ,*ST摩登
20260702,002667.SZ,*ST威领
20260702,002826.SZ,易明医药
20260702,002971.SZ,和远气体
20260702,301092.SZ,争光股份
20260702,600082.SH,ST海泰
20260702,600119.SH,*ST长投
20260702,600182.SH,S佳通
20260702,600423.SH,*ST柳化
20260702,600491.SH,ST龙元
20260702,600581.SH,*ST八钢
20260702,600624.SH,ST复华
20260702,600759.SH,ST洲际
20260702,600793.SH,宜宾纸业
20260702,601010.SH,ST文峰
20260702,601718.SH,ST际华
20260702,603021.SH,*ST华鹏
20260702,603359.SH,*ST东珠
20260702,603429.SH,*ST集友
20260702,603505.SH,金石资源
20260702,603538.SH,美诺华
20260702,603557.SH,*ST起步
20260702,603559.SH,中通国脉
20260702,603828.SH,*ST利达
20260702,605189.SH,富春染织
20260702,605199.SH,ST葫芦娃
20260702,605488.SH,福莱新材
