trade_date,ts_code,name,limit_type,close,up_limit,down_limit
20260204,000039.SZ,中集集团,,11.41,,
20260204,000070.SZ,特发信息,,13.52,,
20260204,000517.SZ,荣安地产,,2.04,,
20260204,000533.SZ,顺钠股份,,11.15,,
20260204,000560.SZ,我爱我家,,3.61,,
20260204,000719.SZ,中原传媒,,13.44,,
20260204,000723.SZ,美锦能源,,5.17,,
20260204,000838.SZ,财信发展,,2.66,,
20260204,000983.SZ,山西焦煤,,7.36,,
20260204,001223.SZ,欧克科技,,60.83,,
20260204,001316.SZ,润贝航科,,60.28,,
20260204,001400.SZ,江顺科技,,114.0,,
20260204,002126.SZ,银轮股份,,43.21,,
20260204,002129.SZ,TCL中环,,10.57,,
20260204,002218.SZ,拓日新能,,7.04,,
20260204,002259.SZ,升达林业,,5.77,,
20260204,002273.SZ,水晶光电,,27.31,,
20260204,002278.SZ,神开股份,,14.39,,
20260204,002283.SZ,天润工业,,7.98,,
20260204,002286.SZ,保龄宝,,10.53,,
20260204,002297.SZ,博云新材,,13.07,,
20260204,002300.SZ,太阳电缆,,9.56,,
20260204,002334.SZ,英威腾,,10.07,,
20260204,002342.SZ,巨力索具,,17.61,,
20260204,002355.SZ,兴民智通,,6.8,,
20260204,002375.SZ,亚厦股份,,4.48,,
20260204,002441.SZ,众业达,,10.97,,
20260204,002462.SZ,嘉事堂,,16.86,,
20260204,002506.SZ,协鑫集成,,3.78,,
20260204,002565.SZ,顺灏股份,,17.87,,
20260204,002623.SZ,亚玛顿,,28.46,,
20260204,002658.SZ,雪迪龙,,10.14,,
20260204,002791.SZ,坚朗五金,,25.7,,
20260204,002810.SZ,山东赫达,,19.77,,
20260204,002830.SZ,名雕股份,,30.95,,
20260204,002853.SZ,皮阿诺,,31.08,,
20260204,002928.SZ,华夏航空,,11.53,,
20260204,002957.SZ,科瑞技术,,26.15,,
20260204,002970.SZ,锐明技术,,67.28,,
20260204,002995.SZ,天地在线,,33.29,,
20260204,003038.SZ,鑫铂股份,,17.96,,
20260204,300393.SZ,中来股份,,10.32,,
20260204,300423.SZ,昇辉科技,,9.98,,
20260204,300912.SZ,凯龙高科,,23.82,,
20260204,300985.SZ,致远新能,,25.1,,
20260204,301119.SZ,正强股份,,57.7,,
20260204,301362.SZ,民爆光电,,77.74,,
20260204,301636.SZ,泽润新能,,89.47,,
20260204,600072.SH,中船科技,,13.33,,
20260204,600115.SH,中国东航,,6.28,,
20260204,600188.SH,兖矿能源,,15.27,,
20260204,600325.SH,华发股份,,4.42,,
20260204,600330.SH,天通股份,,16.94,,
20260204,600403.SH,大有能源,,7.36,,
20260204,600481.SH,双良节能,,11.11,,
20260204,600546.SH,山煤国际,,11.67,,
20260204,600586.SH,金晶科技,,6.94,,
20260204,600683.SH,京投发展,,6.0,,
20260204,600740.SH,山西焦化,,4.86,,
20260204,600759.SH,洲际油气,,4.91,,
20260204,600778.SH,友好集团,,7.96,,
20260204,600792.SH,云煤能源,,4.64,,
20260204,600814.SH,杭州解百,,8.91,,
20260204,600860.SH,京城股份,,13.46,,
20260204,600971.SH,恒源煤电,,7.21,,
20260204,600997.SH,开滦股份,,6.56,,
20260204,601001.SH,晋控煤业,,15.86,,
20260204,601011.SH,宝泰隆,,3.64,,
20260204,601015.SH,陕西黑猫,,4.62,,
20260204,601096.SH,宏盛华源,,6.19,,
20260204,601226.SH,华电科工,,12.73,,
20260204,601699.SH,潞安环能,,13.97,,
20260204,601898.SH,中煤能源,,14.08,,
20260204,603103.SH,横店影视,,28.78,,
20260204,603115.SH,海星股份,,24.28,,
20260204,603172.SH,万丰股份,,28.02,,
20260204,603232.SH,格尔软件,,23.97,,
20260204,603291.SH,联合水务,,11.44,,
20260204,603334.SH,丰倍生物,,53.71,,
20260204,603381.SH,永臻股份,,25.52,,
20260204,603429.SH,集友股份,,9.9,,
20260204,603598.SH,引力传媒,,27.0,,
20260204,603616.SH,韩建河山,,6.85,,
20260204,603618.SH,杭电股份,,12.02,,
20260204,603778.SH,国晟科技,,16.18,,
20260204,603826.SH,坤彩科技,,17.69,,
20260204,605006.SH,山东玻纤,,8.32,,
20260204,605151.SH,西上海,,22.43,,
20260204,605376.SH,博迁新材,,100.1,,
20260204,605599.SH,菜百股份,,25.23,,
20260204,688223.SH,晶科能源,,8.4,,
20260204,688429.SH,时创能源,,18.54,,
